index,timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
256,2024-10-28 10:41:20.310741,sub03-pilot,viola,1,76,73,554.3652619537442,23,2.7,17.76220703125,-3.237354278564453,0.0,0.0,-3.237354278564453,73,554
257,2024-10-28 10:41:25.560560,sub03-pilot,viola,1,77,72,523.2511306011972,21,1.0,17.43182373046875,-8.433818817138672,25.0,0.0,-33.43381881713867,73,554
258,2024-10-28 10:41:31.090398,sub03-pilot,viola,1,78,91,1567.9817439269968,21,2.7,18.161773681640625,-4.72218132019043,25.0,0.0,-29.72218132019043,90,1480
259,2024-10-28 10:41:36.285459,sub03-pilot,viola,1,79,90,1479.9776908465376,22,1.0,17.194732666015625,-16.199583053588867,12.5,0.0,-28.699583053588867,90,1480
260,2024-10-28 10:41:40.714255,sub03-pilot,viola,1,80,55,195.99771799087463,24,0.1,20.429641723632812,10.120254755020142,-12.5,0.0,22.62025475502014,56,208
261,2024-10-28 10:41:46.922022,sub03-pilot,viola,1,81,72,523.2511306011972,23,2.7,19.569992065429688,-2.873065948486328,0.0,0.0,-2.873065948486328,73,554
262,2024-10-28 10:41:51.321148,sub03-pilot,viola,1,82,56,207.65234878997256,25,0.4,26.354537963867188,27.96182632446289,-25.0,0.0,52.96182632446289,56,208
263,2024-10-28 10:41:57.014404,sub03-pilot,viola,1,83,72,523.2511306011972,23,2.7,22.104751586914062,7.452423572540283,0.0,0.0,7.452423572540283,73,554
264,2024-10-28 10:42:01.357386,sub03-pilot,viola,1,84,57,220.0,25,0.4,25.849044799804688,23.80811882019043,-25.0,0.0,48.80811882019043,56,208
265,2024-10-28 10:42:05.939083,sub03-pilot,viola,1,85,90,1479.9776908465376,24,7.1,23.46983337402344,10.705864936113358,-12.5,0.0,23.205864936113358,90,1480
266,2024-10-28 10:42:10.361128,sub03-pilot,viola,1,86,107,3951.066410048992,22,2.7,18.991043090820312,-12.010467529296877,12.5,0.0,-24.510467529296875,107,3951
267,2024-10-28 10:42:15.391903,sub03-pilot,viola,1,87,72,523.2511306011972,24,0.1,21.820510864257812,9.544025182724,-12.5,0.0,22.044025182724,73,554
268,2024-10-28 10:42:20.104555,sub03-pilot,viola,1,88,107,3951.066410048992,24,7.1,23.08070373535156,12.19311547279358,-12.5,0.0,24.69311547279358,107,3951
269,2024-10-28 10:42:25.679064,sub03-pilot,viola,1,89,56,207.65234878997256,24,0.1,24.78089904785156,18.770724296569824,-12.5,0.0,31.270724296569824,56,208
270,2024-10-28 10:42:54.299537,sub03-pilot,viola,1,90,108,4186.009044809578,25,19.0,4.06146240234375,19.98948383331299,-25.0,0.0,44.98948383331299,107,3951
271,2024-10-28 10:42:58.608922,sub03-pilot,viola,1,91,91,1567.9817439269968,22,0.4,-1.570037841796875,-12.58753776550293,12.5,0.0,-25.08753776550293,90,1480
272,2024-10-28 10:43:07.033303,sub03-pilot,viola,1,92,107,3951.066410048992,21,2.7,-0.4608306884765625,-1.3878231048583984,25.0,0.0,-26.3878231048584,107,3951
273,2024-10-28 10:43:11.183407,sub03-pilot,viola,1,93,106,3729.3100921447217,24,1.0,0.48626708984375,8.316297054290771,-12.5,0.0,20.81629705429077,107,3951
274,2024-10-28 10:43:16.184433,sub03-pilot,viola,1,94,108,4186.009044809578,23,1.0,-0.7676849365234375,-4.015644073486328,0.0,0.0,-4.015644073486328,107,3951
275,2024-10-28 10:43:20.864863,sub03-pilot,viola,1,95,56,207.65234878997256,21,0.1,0.0400238037109375,6.7032341957092285,25.0,0.0,-18.29676580429077,56,208
276,2024-10-28 10:43:25.742560,sub03-pilot,viola,1,96,108,4186.009044809578,23,19.0,-0.73785400390625,-0.4091348648071289,0.0,0.0,-0.4091348648071289,107,3951
277,2024-10-28 10:43:30.482965,sub03-pilot,viola,1,97,72,523.2511306011972,25,0.1,3.354339599609375,18.64457321166992,-25.0,0.0,43.64457321166992,73,554
278,2024-10-28 10:43:34.598314,sub03-pilot,viola,1,98,57,220.0,25,0.4,2.929840087890625,20.04997444152832,-25.0,0.0,45.04997444152832,56,208
279,2024-10-28 10:43:39.441626,sub03-pilot,viola,1,99,91,1567.9817439269968,21,7.1,-4.744110107421875,-24.245506286621097,25.0,0.0,-49.245506286621094,90,1480
280,2024-10-28 10:43:43.635301,sub03-pilot,viola,1,100,73,554.3652619537442,22,0.4,-2.0863037109375,-12.626022338867188,12.5,0.0,-25.126022338867188,73,554
281,2024-10-28 10:43:47.812762,sub03-pilot,viola,1,101,56,207.65234878997256,21,0.4,3.1268768310546875,18.7039213180542,25.0,0.0,-6.296078681945801,56,208
282,2024-10-28 10:43:52.776248,sub03-pilot,viola,1,102,90,1479.9776908465376,23,7.1,0.4627838134765625,-0.4622783660888672,0.0,0.0,-0.4622783660888672,90,1480
283,2024-10-28 10:43:57.906334,sub03-pilot,viola,1,103,89,1396.9129257320158,21,1.0,-1.943511962890625,-12.86264991760254,25.0,0.0,-37.86264991760254,90,1480
284,2024-10-28 10:44:02.227142,sub03-pilot,viola,1,104,91,1567.9817439269968,24,1.0,0.6244659423828125,-1.960740089416504,-12.5,0.0,10.539259910583496,90,1480
285,2024-10-28 10:44:07.222948,sub03-pilot,viola,1,105,56,207.65234878997256,24,0.1,2.4798126220703125,15.35184621810913,-12.5,0.0,27.85184621810913,56,208
286,2024-10-28 10:44:11.498005,sub03-pilot,viola,1,106,89,1396.9129257320158,25,7.1,1.7704010009765625,8.646048784255981,-25.0,0.0,33.64604878425598,90,1480
287,2024-10-28 10:44:16.834147,sub03-pilot,viola,1,107,90,1479.9776908465376,22,1.0,-2.4348602294921875,-18.54949378967285,12.5,0.0,-31.04949378967285,90,1480
288,2024-10-28 10:44:21.446241,sub03-pilot,viola,1,108,106,3729.3100921447217,25,2.7,4.2842864990234375,22.890320777893063,-25.0,0.0,47.890320777893066,107,3951
289,2024-10-28 10:44:26.666016,sub03-pilot,viola,1,109,57,220.0,21,0.1,2.1571502685546875,8.59084153175354,25.0,0.0,-16.40915846824646,56,208
290,2024-10-28 10:44:31.107870,sub03-pilot,viola,1,110,91,1567.9817439269968,24,7.1,0.710845947265625,-2.212336540222168,-12.5,0.0,10.287663459777832,90,1480
291,2024-10-28 10:44:35.452804,sub03-pilot,viola,1,111,74,587.3295358348153,21,0.4,-4.5030364990234375,-27.23301696777344,25.0,0.0,-52.23301696777344,73,554
292,2024-10-28 10:44:40.999835,sub03-pilot,viola,1,112,55,195.99771799087463,23,0.4,3.766403198242187,18.91508722305298,0.0,0.0,18.91508722305298,56,208
293,2024-10-28 10:44:45.857427,sub03-pilot,viola,1,113,106,3729.3100921447217,25,19.0,3.46112060546875,17.871012687683105,-25.0,0.0,42.871012687683105,107,3951
294,2024-10-28 10:44:50.673027,sub03-pilot,viola,1,114,90,1479.9776908465376,22,0.4,-0.6497802734375,-12.649656295776367,12.5,0.0,-25.149656295776367,90,1480
295,2024-10-28 10:44:55.194676,sub03-pilot,viola,1,115,106,3729.3100921447217,22,2.7,-3.3213043212890625,-25.25379180908203,12.5,0.0,-37.75379180908203,107,3951
296,2024-10-28 10:44:59.566581,sub03-pilot,viola,1,116,56,207.65234878997256,23,0.1,2.6540679931640625,11.146330043673515,0.0,0.0,11.146330043673515,56,208
297,2024-10-28 10:45:04.785539,sub03-pilot,viola,1,117,74,587.3295358348153,24,2.7,2.127532958984375,0.5910768508911133,-12.5,0.0,13.091076850891113,73,554
298,2024-10-28 10:45:10.372683,sub03-pilot,viola,1,118,90,1479.9776908465376,24,2.7,2.6802825927734375,4.091587543487549,-12.5,0.0,16.59158754348755,90,1480
299,2024-10-28 10:45:14.942786,sub03-pilot,viola,1,119,91,1567.9817439269968,23,1.0,-0.289093017578125,-10.33514404296875,0.0,0.0,-10.33514404296875,90,1480
300,2024-10-28 10:45:20.042490,sub03-pilot,viola,1,120,74,587.3295358348153,25,0.4,4.1434783935546875,10.330234825611116,-25.0,0.0,35.330234825611115,73,554
301,2024-10-28 10:45:25.252933,sub03-pilot,viola,1,121,91,1567.9817439269968,22,2.7,-2.0369873046875,-23.48312759399414,12.5,0.0,-35.98312759399414,90,1480
302,2024-10-28 10:45:30.646833,sub03-pilot,viola,1,122,72,523.2511306011972,22,0.4,-1.5710296630859375,-12.45526885986328,12.5,0.0,-24.95526885986328,73,554
303,2024-10-28 10:45:35.333421,sub03-pilot,viola,1,123,106,3729.3100921447217,24,7.1,4.5652313232421875,16.545912742614746,-12.5,0.0,29.045912742614746,107,3951
304,2024-10-28 10:45:40.169047,sub03-pilot,viola,1,124,72,523.2511306011972,25,0.1,3.245941162109375,9.99401080608368,-25.0,0.0,34.99401080608368,73,554
305,2024-10-28 10:45:45.104577,sub03-pilot,viola,1,125,56,207.65234878997256,23,0.4,1.664642333984375,-2.017868995666504,0.0,0.0,-2.017868995666504,56,208
306,2024-10-28 10:45:50.102066,sub03-pilot,viola,1,126,90,1479.9776908465376,21,7.1,-3.22955322265625,-29.359539031982425,25.0,0.0,-54.35953903198242,90,1480
307,2024-10-28 10:45:55.110971,sub03-pilot,viola,1,127,73,554.3652619537442,24,0.4,3.180450439453125,8.300824165344238,-12.5,0.0,20.80082416534424,73,554
308,2024-10-28 10:45:59.830790,sub03-pilot,viola,1,128,89,1396.9129257320158,23,2.7,0.304046630859375,-11.34566879272461,0.0,0.0,-11.34566879272461,90,1480
309,2024-10-28 10:46:04.663745,sub03-pilot,viola,1,129,108,4186.009044809578,21,2.7,-3.642486572265625,-30.30479431152344,25.0,0.0,-55.30479431152344,107,3951
310,2024-10-28 10:46:10.101600,sub03-pilot,viola,1,130,57,220.0,21,0.1,1.6869659423828125,0.7044248580932617,25.0,0.0,-24.29557514190674,56,208
311,2024-10-28 10:46:14.937907,sub03-pilot,viola,1,131,56,207.65234878997256,24,1.0,4.685272216796875,19.433326721191406,-12.5,0.0,31.933326721191406,56,208
312,2024-10-28 10:46:20.086303,sub03-pilot,viola,1,132,108,4186.009044809578,21,19.0,-3.630218505859375,-31.935707092285156,25.0,0.0,-56.935707092285156,107,3951
313,2024-10-28 10:46:26.196562,sub03-pilot,viola,1,133,107,3951.066410048992,21,1.0,-3.92645263671875,-29.11315155029297,25.0,0.0,-54.11315155029297,107,3951
314,2024-10-28 10:46:33.052529,sub03-pilot,viola,1,134,74,587.3295358348153,23,0.1,-0.2310028076171875,-11.39476203918457,0.0,0.0,-11.39476203918457,73,554
315,2024-10-28 10:46:37.662934,sub03-pilot,viola,1,135,57,220.0,23,0.4,5.3623046875,18.451266288757324,0.0,0.0,18.451266288757324,56,208
316,2024-10-28 10:46:43.778615,sub03-pilot,viola,1,136,108,4186.009044809578,22,19.0,-0.16253662109375,-14.126401901245115,12.5,0.0,-26.626401901245117,107,3951
317,2024-10-28 10:46:48.580436,sub03-pilot,viola,1,137,73,554.3652619537442,24,0.1,3.707000732421875,7.910949945449829,-12.5,0.0,20.41094994544983,73,554
318,2024-10-28 10:46:52.952815,sub03-pilot,viola,1,138,107,3951.066410048992,25,7.1,6.690093994140625,22.089031219482425,-25.0,0.0,47.08903121948242,107,3951
319,2024-10-28 10:46:57.887981,sub03-pilot,viola,1,139,91,1567.9817439269968,21,0.4,-0.706329345703125,-20.474807739257812,25.0,0.0,-45.47480773925781,90,1480
320,2024-10-28 10:47:02.340360,sub03-pilot,viola,1,140,57,220.0,22,0.1,0.667083740234375,-9.165899276733398,12.5,0.0,-21.6658992767334,56,208
321,2024-10-28 10:47:07.110020,sub03-pilot,viola,1,141,91,1567.9817439269968,25,7.1,3.629608154296875,9.425895929336548,-25.0,0.0,34.42589592933655,90,1480
322,2024-10-28 10:47:11.934702,sub03-pilot,viola,1,142,106,3729.3100921447217,23,2.7,2.3556060791015625,-1.869466781616211,0.0,0.0,-1.869466781616211,107,3951
323,2024-10-28 10:47:16.929613,sub03-pilot,viola,1,143,90,1479.9776908465376,25,0.4,6.452789306640625,19.605441093444824,-25.0,0.0,44.605441093444824,90,1480
324,2024-10-28 10:47:21.476910,sub03-pilot,viola,1,144,56,207.65234878997256,25,0.1,8.290191650390625,26.14241600036621,-25.0,0.0,51.14241600036621,56,208
325,2024-10-28 10:47:27.015436,sub03-pilot,viola,1,145,72,523.2511306011972,24,2.7,4.179534912109375,7.02239990234375,-12.5,0.0,19.52239990234375,73,554
326,2024-10-28 10:47:31.256578,sub03-pilot,viola,1,146,55,195.99771799087463,24,0.4,5.450164794921875,15.626591682434082,-12.5,0.0,28.126591682434082,56,208
327,2024-10-28 10:47:36.628365,sub03-pilot,viola,1,147,108,4186.009044809578,23,19.0,3.5667877197265625,3.2397146224975586,0.0,0.0,3.2397146224975586,107,3951
328,2024-10-28 10:47:43.327430,sub03-pilot,viola,1,148,56,207.65234878997256,25,0.1,8.854080200195312,23.56028938293457,-25.0,0.0,48.56028938293457,56,208
329,2024-10-28 10:47:48.590294,sub03-pilot,viola,1,149,73,554.3652619537442,21,2.7,0.3241729736328125,-20.75168228149414,25.0,0.0,-45.75168228149414,73,554
330,2024-10-28 10:47:53.831776,sub03-pilot,viola,1,150,107,3951.066410048992,23,7.1,2.722015380859375,-7.054035186767578,0.0,0.0,-7.054035186767578,107,3951
331,2024-10-28 10:47:58.158174,sub03-pilot,viola,1,151,106,3729.3100921447217,22,1.0,-1.3438873291015625,-23.44049072265625,12.5,0.0,-35.94049072265625,107,3951
332,2024-10-28 10:48:04.083223,sub03-pilot,viola,1,152,73,554.3652619537442,23,0.1,4.8585205078125,2.944854736328125,0.0,0.0,2.944854736328125,73,554
333,2024-10-28 10:48:10.087488,sub03-pilot,viola,1,153,56,207.65234878997256,22,0.4,6.9739837646484375,12.61331033706665,12.5,0.0,0.11331033706665039,56,208
334,2024-10-28 10:48:16.635302,sub03-pilot,viola,1,154,55,195.99771799087463,21,1.0,6.83123779296875,4.691664218902588,25.0,0.0,-20.308335781097412,56,208
335,2024-10-28 10:48:22.344449,sub03-pilot,viola,1,155,107,3951.066410048992,23,19.0,5.050994873046875,-5.939979553222656,0.0,0.0,-5.939979553222656,107,3951
336,2024-10-28 10:48:27.525920,sub03-pilot,viola,1,156,73,554.3652619537442,21,0.1,3.9123382568359375,-11.644521713256836,25.0,0.0,-36.644521713256836,73,554
337,2024-10-28 10:48:33.103002,sub03-pilot,viola,1,157,90,1479.9776908465376,25,2.7,8.4898681640625,18.94447898864746,-25.0,0.0,43.94447898864746,90,1480
338,2024-10-28 10:48:37.437133,sub03-pilot,viola,1,158,91,1567.9817439269968,24,1.0,6.8440704345703125,7.457520961761475,-12.5,0.0,19.957520961761475,90,1480
339,2024-10-28 10:48:42.286324,sub03-pilot,viola,1,159,89,1396.9129257320158,23,1.0,4.0125579833984375,-12.876550674438477,0.0,0.0,-12.876550674438477,90,1480
340,2024-10-28 10:48:46.861065,sub03-pilot,viola,1,160,55,195.99771799087463,25,0.1,9.888778686523438,23.226799964904785,-25.0,0.0,48.226799964904785,56,208
341,2024-10-28 10:48:51.486511,sub03-pilot,viola,1,161,89,1396.9129257320158,25,7.1,7.4927215576171875,9.3606915473938,-25.0,0.0,34.3606915473938,90,1480
342,2024-10-28 10:48:55.834586,sub03-pilot,viola,1,162,91,1567.9817439269968,23,1.0,3.693557739257813,-15.534662246704102,0.0,0.0,-15.534662246704102,90,1480
343,2024-10-28 10:49:00.781382,sub03-pilot,viola,1,163,108,4186.009044809578,24,2.7,8.495391845703125,6.780564785003662,-12.5,0.0,19.280564785003662,107,3951
344,2024-10-28 10:49:06.091856,sub03-pilot,viola,1,164,74,587.3295358348153,25,0.1,8.428726196289062,13.227824807167051,-25.0,0.0,38.22782480716705,73,554
345,2024-10-28 10:49:10.399415,sub03-pilot,viola,1,165,107,3951.066410048992,25,7.1,10.045181274414062,19.957355499267575,-25.0,0.0,44.95735549926758,107,3951
346,2024-10-28 10:49:14.701976,sub03-pilot,viola,1,166,90,1479.9776908465376,24,0.4,8.047378540039062,9.293121218681335,-12.5,0.0,21.793121218681335,90,1480
347,2024-10-28 10:49:19.033642,sub03-pilot,viola,1,167,89,1396.9129257320158,22,1.0,4.659942626953125,-13.271247863769531,12.5,0.0,-25.77124786376953,90,1480
348,2024-10-28 10:49:23.351911,sub03-pilot,viola,1,168,90,1479.9776908465376,25,1.0,10.85980224609375,20.25165367126465,-25.0,0.0,45.25165367126465,90,1480
349,2024-10-28 10:49:28.004506,sub03-pilot,viola,1,169,55,195.99771799087463,24,0.1,9.016067504882812,11.269424407742918,-12.5,0.0,23.769424407742918,56,208
350,2024-10-28 10:49:32.459743,sub03-pilot,viola,1,170,56,207.65234878997256,23,1.0,8.175521850585938,2.8717575073242188,0.0,0.0,2.8717575073242188,56,208
351,2024-10-28 10:49:37.132513,sub03-pilot,viola,1,171,108,4186.009044809578,25,19.0,11.19915771484375,19.476402282714844,-25.0,0.0,44.476402282714844,107,3951
352,2024-10-28 10:49:42.505678,sub03-pilot,viola,1,172,57,220.0,23,0.1,9.346481323242188,11.660904556512833,0.0,0.0,11.660904556512833,56,208
353,2024-10-28 10:49:48.382995,sub03-pilot,viola,1,173,74,587.3295358348153,22,2.7,6.6946868896484375,-12.266765594482422,12.5,0.0,-24.766765594482422,73,554
354,2024-10-28 10:49:52.856186,sub03-pilot,viola,1,174,106,3729.3100921447217,21,7.1,3.718963623046875,-27.24526596069336,25.0,0.0,-52.24526596069336,107,3951
355,2024-10-28 10:49:57.511363,sub03-pilot,viola,1,175,89,1396.9129257320158,23,0.4,8.659317016601562,4.985082626342773,0.0,0.0,4.985082626342773,90,1480
356,2024-10-28 10:50:02.700498,sub03-pilot,viola,1,176,55,195.99771799087463,21,0.1,7.42633056640625,-3.156643867492676,25.0,0.0,-28.156643867492676,56,208
357,2024-10-28 10:50:07.704813,sub03-pilot,viola,1,177,90,1479.9776908465376,23,7.1,5.7485198974609375,-14.569402694702148,0.0,0.0,-14.569402694702148,90,1480
358,2024-10-28 10:50:12.127395,sub03-pilot,viola,1,178,55,195.99771799087463,23,0.1,9.98016357421875,9.897188305854796,0.0,0.0,9.897188305854796,56,208
359,2024-10-28 10:50:17.037318,sub03-pilot,viola,1,179,72,523.2511306011972,22,2.7,5.0646209716796875,-21.80150604248047,12.5,0.0,-34.30150604248047,73,554
360,2024-10-28 10:50:46.564012,sub03-pilot,irn,2,0,108,4186.009044809578,22,,-4.596832275390625,-22.64946746826172,12.5,0.0,-35.14946746826172,107,3951
361,2024-10-28 10:50:50.056649,sub03-pilot,irn,2,1,89,1396.9129257320158,25,0.4,3.285186767578125,17.522554874420166,-25.0,0.0,42.522554874420166,90,1480
362,2024-10-28 10:50:54.366290,sub03-pilot,irn,2,2,57,220.0,24,0.1,1.3663787841796875,11.247385025024414,-12.5,0.0,23.747385025024414,56,208
363,2024-10-28 10:50:58.146338,sub03-pilot,irn,2,3,89,1396.9129257320158,21,7.1,-5.3877410888671875,-25.914215087890625,25.0,0.0,-50.914215087890625,90,1480
364,2024-10-28 10:51:01.924143,sub03-pilot,irn,2,4,74,587.3295358348153,25,0.4,3.200714111328125,21.46638011932373,-25.0,0.0,46.46638011932373,73,554
365,2024-10-28 10:51:05.510064,sub03-pilot,irn,2,5,73,554.3652619537442,25,1.0,1.6591949462890625,12.596664309501648,-25.0,0.0,37.59666430950165,73,554
366,2024-10-28 10:51:09.098977,sub03-pilot,irn,2,6,57,220.0,23,0.4,-2.9711151123046875,-1.4536161422729492,0.0,0.0,-1.4536161422729492,56,208
367,2024-10-28 10:51:13.310216,sub03-pilot,irn,2,7,107,3951.066410048992,22,19.0,-3.828826904296875,-21.071372985839844,12.5,0.0,-33.571372985839844,107,3951
368,2024-10-28 10:51:17.161731,sub03-pilot,irn,2,8,89,1396.9129257320158,24,0.4,1.172943115234375,2.633453369140625,-12.5,0.0,15.133453369140625,90,1480
369,2024-10-28 10:51:21.522370,sub03-pilot,irn,2,9,107,3951.066410048992,25,2.7,1.5689239501953125,4.308581829071045,-25.0,0.0,29.308581829071045,107,3951
370,2024-10-28 10:51:25.544035,sub03-pilot,irn,2,10,73,554.3652619537442,23,0.1,-1.609130859375,-11.375553131103516,0.0,0.0,-11.375553131103516,73,554
371,2024-10-28 10:51:29.605368,sub03-pilot,irn,2,11,108,4186.009044809578,25,7.1,3.534210205078125,14.263120412826538,-25.0,0.0,39.26312041282654,107,3951
372,2024-10-28 10:51:33.111232,sub03-pilot,irn,2,12,55,195.99771799087463,25,0.1,4.6800384521484375,21.860337257385257,-25.0,0.0,46.860337257385254,56,208
373,2024-10-28 10:51:36.574143,sub03-pilot,irn,2,13,74,587.3295358348153,24,2.7,2.5290069580078125,5.503570556640625,-12.5,0.0,18.003570556640625,73,554
374,2024-10-28 10:51:40.639819,sub03-pilot,irn,2,14,72,523.2511306011972,21,1.0,-4.70220947265625,-29.18747329711914,25.0,0.0,-54.18747329711914,73,554
375,2024-10-28 10:51:44.422378,sub03-pilot,irn,2,15,57,220.0,22,0.4,-2.3751068115234375,-16.22168731689453,12.5,0.0,-28.72168731689453,56,208
376,2024-10-28 10:51:48.159179,sub03-pilot,irn,2,16,74,587.3295358348153,23,2.7,0.8833465576171875,2.71875,0.0,0.0,2.71875,73,554
377,2024-10-28 10:51:51.997434,sub03-pilot,irn,2,17,89,1396.9129257320158,22,2.7,-2.9496917724609375,-20.29390335083008,12.5,0.0,-32.79390335083008,90,1480
378,2024-10-28 10:51:55.927264,sub03-pilot,irn,2,18,106,3729.3100921447217,24,2.7,3.543365478515625,9.108124017715454,-12.5,0.0,21.608124017715454,107,3951
379,2024-10-28 10:51:59.641379,sub03-pilot,irn,2,19,55,195.99771799087463,25,0.1,5.02264404296875,18.513776302337646,-25.0,0.0,43.51377630233765,56,208
380,2024-10-28 10:52:03.358100,sub03-pilot,irn,2,20,91,1567.9817439269968,25,7.1,4.1522674560546875,10.74497640132904,-25.0,0.0,35.74497640132904,90,1480
381,2024-10-28 10:52:07.055118,sub03-pilot,irn,2,21,74,587.3295358348153,24,0.4,2.504150390625,2.5116872787475586,-12.5,0.0,15.011687278747559,73,554
382,2024-10-28 10:52:10.785957,sub03-pilot,irn,2,22,89,1396.9129257320158,22,2.7,-3.0919342041015625,-21.25699234008789,12.5,0.0,-33.75699234008789,90,1480
383,2024-10-28 10:52:14.560017,sub03-pilot,irn,2,23,72,523.2511306011972,24,0.4,2.65771484375,6.324220180511475,-12.5,0.0,18.824220180511475,73,554
384,2024-10-28 10:52:18.053510,sub03-pilot,irn,2,24,55,195.99771799087463,23,0.4,-0.1855010986328125,-10.749296188354492,0.0,0.0,-10.749296188354492,56,208
385,2024-10-28 10:52:21.880609,sub03-pilot,irn,2,25,72,523.2511306011972,21,2.7,-4.1068878173828125,-24.590229034423828,25.0,0.0,-49.59022903442383,73,554
386,2024-10-28 10:52:25.614288,sub03-pilot,irn,2,26,91,1567.9817439269968,22,2.7,-1.888946533203125,-17.880582809448242,12.5,0.0,-30.380582809448242,90,1480
387,2024-10-28 10:52:29.885852,sub03-pilot,irn,2,27,73,554.3652619537442,21,0.4,-3.803390502929687,-26.565269470214844,25.0,0.0,-51.565269470214844,73,554
388,2024-10-28 10:52:33.541017,sub03-pilot,irn,2,28,56,207.65234878997256,22,0.4,-0.9000396728515625,-12.917457580566406,12.5,0.0,-25.417457580566406,56,208
389,2024-10-28 10:52:37.221471,sub03-pilot,irn,2,29,107,3951.066410048992,24,19.0,1.75341796875,-1.6902761459350586,-12.5,0.0,10.809723854064941,107,3951
390,2024-10-28 10:52:41.063102,sub03-pilot,irn,2,30,73,554.3652619537442,25,0.1,4.2387847900390625,11.575713157653809,-25.0,0.0,36.57571315765381,73,554
391,2024-10-28 10:52:44.846082,sub03-pilot,irn,2,31,107,3951.066410048992,24,7.1,1.91595458984375,-0.6204462051391602,-12.5,0.0,11.87955379486084,107,3951
392,2024-10-28 10:52:48.341254,sub03-pilot,irn,2,32,56,207.65234878997256,21,0.1,-3.7214508056640625,-25.788585662841797,25.0,0.0,-50.7885856628418,56,208
393,2024-10-28 10:52:52.062261,sub03-pilot,irn,2,33,72,523.2511306011972,22,2.7,-0.6125946044921875,-13.69602394104004,12.5,0.0,-26.19602394104004,73,554
394,2024-10-28 10:52:55.661303,sub03-pilot,irn,2,34,106,3729.3100921447217,23,7.1,1.7617645263671875,-1.0360898971557615,0.0,0.0,-1.0360898971557615,107,3951
395,2024-10-28 10:52:59.151562,sub03-pilot,irn,2,35,55,195.99771799087463,21,0.1,-3.7757415771484375,-25.32598876953125,25.0,0.0,-50.32598876953125,56,208
396,2024-10-28 10:53:02.915654,sub03-pilot,irn,2,36,74,587.3295358348153,22,2.7,-0.6306610107421875,-12.00938606262207,12.5,0.0,-24.50938606262207,73,554
397,2024-10-28 10:53:06.437909,sub03-pilot,irn,2,37,89,1396.9129257320158,24,2.7,5.150726318359375,10.802760004997252,-12.5,0.0,23.302760004997253,90,1480
398,2024-10-28 10:53:09.930172,sub03-pilot,irn,2,38,55,195.99771799087463,22,0.1,1.822113037109375,-2.110584259033203,12.5,0.0,-14.610584259033203,56,208
399,2024-10-28 10:53:13.792017,sub03-pilot,irn,2,39,107,3951.066410048992,21,19.0,0.5126495361328125,-12.100969314575195,25.0,0.0,-37.100969314575195,107,3951
400,2024-10-28 10:53:17.773861,sub03-pilot,irn,2,40,74,587.3295358348153,21,0.1,-3.951492309570313,-27.410099029541016,25.0,0.0,-52.410099029541016,73,554
401,2024-10-28 10:53:21.604978,sub03-pilot,irn,2,41,56,207.65234878997256,22,0.4,-0.1051788330078125,-10.116739273071287,12.5,0.0,-22.61673927307129,56,208
402,2024-10-28 10:53:25.241213,sub03-pilot,irn,2,42,89,1396.9129257320158,24,7.1,5.7546234130859375,10.362045884132383,-12.5,0.0,22.862045884132385,90,1480
403,2024-10-28 10:53:28.961362,sub03-pilot,irn,2,43,74,587.3295358348153,22,0.4,1.27313232421875,-8.459548950195312,12.5,0.0,-20.959548950195312,73,554
404,2024-10-28 10:53:32.881067,sub03-pilot,irn,2,44,106,3729.3100921447217,23,7.1,3.690032958984375,4.345069408416748,0.0,0.0,4.345069408416748,107,3951
405,2024-10-28 10:53:36.608094,sub03-pilot,irn,2,45,57,220.0,25,0.1,7.559967041015625,15.794739961624146,-25.0,0.0,40.794739961624146,56,208
406,2024-10-28 10:53:40.242647,sub03-pilot,irn,2,46,72,523.2511306011972,25,2.7,6.0735626220703125,11.764911353588104,-25.0,0.0,36.764911353588104,73,554
407,2024-10-28 10:53:44.278559,sub03-pilot,irn,2,47,57,220.0,21,0.4,-1.809246317545572,-24.35356012980143,25.0,0.0,-49.35356012980143,56,208
408,2024-10-28 10:53:48.010574,sub03-pilot,irn,2,48,90,1479.9776908465376,21,7.1,-4.30859375,-31.67529296875,25.0,0.0,-56.67529296875,90,1480
409,2024-10-28 10:53:51.735746,sub03-pilot,irn,2,49,89,1396.9129257320158,21,1.0,-4.235626220703125,-29.86920166015625,25.0,0.0,-54.86920166015625,90,1480
410,2024-10-28 10:53:55.606098,sub03-pilot,irn,2,50,106,3729.3100921447217,25,2.7,6.74169921875,12.501176595687866,-25.0,0.0,37.501176595687866,107,3951
411,2024-10-28 10:53:59.674295,sub03-pilot,irn,2,51,108,4186.009044809578,21,1.0,-5.1446380615234375,-35.27169418334961,25.0,0.0,-60.27169418334961,107,3951
412,2024-10-28 10:54:03.470448,sub03-pilot,irn,2,52,55,195.99771799087463,22,0.1,0.6350555419921875,-12.726306915283203,12.5,0.0,-25.226306915283203,56,208
413,2024-10-28 10:54:07.220046,sub03-pilot,irn,2,53,90,1479.9776908465376,23,7.1,2.6623077392578125,-1.785191535949707,0.0,0.0,-1.785191535949707,90,1480
