timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-10-28 10:56:10.911008,sub03-pilot,irn,2,83,72,523.2511306011972,23,3.0,6.6369781494140625,4.665229320526123,0.0,0.0,4.665229320526123,73,554
2024-10-28 10:56:15.380478,sub03-pilot,irn,2,84,57,220.0,25,-3.0,9.064727783203123,16.441208362579346,-25.0,0.0,41.441208362579346,56,208
2024-10-28 10:56:19.122964,sub03-pilot,irn,2,85,90,1479.9776908465376,24,7.0,7.0602264404296875,7.004782199859619,-12.5,0.0,19.50478219985962,90,1480
2024-10-28 10:56:22.922580,sub03-pilot,irn,2,86,107,3951.066410048992,22,3.0,1.340362548828125,-19.95977020263672,12.5,0.0,-32.45977020263672,107,3951
2024-10-28 10:56:26.785849,sub03-pilot,irn,2,87,72,523.2511306011972,24,-7.0,7.71221923828125,7.179410934448242,-12.5,0.0,19.679410934448242,73,554
2024-10-28 10:56:30.583295,sub03-pilot,irn,2,88,107,3951.066410048992,24,7.0,6.4939727783203125,-0.4000978469848633,-12.5,0.0,12.099902153015137,107,3951
2024-10-28 10:56:34.487684,sub03-pilot,irn,2,89,56,207.65234878997256,24,-20.0,7.912567138671875,8.676760196685791,-12.5,0.0,21.17676019668579,56,208
2024-10-28 10:57:01.446894,sub03-pilot,irn,2,90,108,4186.009044809578,25,19.0,3.618377685546875,12.341137170791626,-25.0,0.0,37.341137170791626,107,3951
2024-10-28 10:57:04.943444,sub03-pilot,irn,2,91,91,1567.9817439269968,22,-3.0,-2.8776702880859375,-16.957000732421875,12.5,0.0,-29.457000732421875,90,1480
2024-10-28 10:57:08.455434,sub03-pilot,irn,2,92,107,3951.066410048992,21,3.0,-5.4953460693359375,-25.787689208984375,25.0,0.0,-50.787689208984375,107,3951
2024-10-28 10:57:12.206160,sub03-pilot,irn,2,93,106,3729.3100921447217,24,1.0,1.1685028076171875,5.1645917892456055,-12.5,0.0,17.664591789245605,107,3951
2024-10-28 10:57:16.053710,sub03-pilot,irn,2,94,108,4186.009044809578,23,1.0,-1.3131103515625,-6.775001525878906,0.0,0.0,-6.775001525878906,107,3951
2024-10-28 10:57:19.712597,sub03-pilot,irn,2,95,56,207.65234878997256,21,-20.0,-7.1070098876953125,-29.69173812866211,25.0,0.0,-54.69173812866211,56,208
2024-10-28 10:57:23.667460,sub03-pilot,irn,2,96,108,4186.009044809578,23,19.0,0.13592529296875,-5.279500961303711,0.0,0.0,-5.279500961303711,107,3951
2024-10-28 10:57:27.237977,sub03-pilot,irn,2,97,72,523.2511306011972,25,-7.0,5.3431396484375,20.318716526031498,-25.0,0.0,45.318716526031494,73,554
2024-10-28 10:57:30.762899,sub03-pilot,irn,2,98,57,220.0,25,-3.0,5.355010986328125,19.01891279220581,-25.0,0.0,44.01891279220581,56,208
2024-10-28 10:57:34.591394,sub03-pilot,irn,2,99,91,1567.9817439269968,21,7.0,-4.59405517578125,-25.011089324951172,25.0,0.0,-50.01108932495117,90,1480
2024-10-28 10:57:38.392091,sub03-pilot,irn,2,100,73,554.3652619537442,22,-3.0,-3.851486206054687,-21.36804580688477,12.5,0.0,-33.868045806884766,73,554
2024-10-28 10:57:42.328382,sub03-pilot,irn,2,101,56,207.65234878997256,21,-3.0,-5.6962890625,-27.524513244628903,25.0,0.0,-52.524513244628906,56,208
2024-10-28 10:57:46.115152,sub03-pilot,irn,2,102,90,1479.9776908465376,23,7.0,-0.13427734375,-3.7273921966552734,0.0,0.0,-3.7273921966552734,90,1480
2024-10-28 10:57:50.083362,sub03-pilot,irn,2,103,89,1396.9129257320158,21,1.0,-5.3652191162109375,-25.166183471679688,25.0,0.0,-50.16618347167969,90,1480
2024-10-28 10:57:53.942827,sub03-pilot,irn,2,104,91,1567.9817439269968,24,1.0,4.02069091796875,14.919031143188477,-12.5,0.0,27.419031143188477,90,1480
2024-10-28 10:57:57.856856,sub03-pilot,irn,2,105,56,207.65234878997256,24,-7.0,3.6435546875,13.027292415499687,-12.5,0.0,25.527292415499687,56,208
2024-10-28 10:58:02.606880,sub03-pilot,irn,2,106,89,1396.9129257320158,25,7.0,5.555633544921875,18.921377182006836,-25.0,0.0,43.921377182006836,90,1480
2024-10-28 10:58:06.686151,sub03-pilot,irn,2,107,90,1479.9776908465376,22,1.0,-1.0755157470703125,-14.392436981201172,12.5,0.0,-26.892436981201172,90,1480
2024-10-28 10:58:10.901301,sub03-pilot,irn,2,108,106,3729.3100921447217,25,3.0,3.13031005859375,7.900762557983398,-25.0,0.0,32.9007625579834,107,3951
2024-10-28 10:58:14.672249,sub03-pilot,irn,2,109,57,220.0,21,-20.0,-4.2403717041015625,-26.398773193359375,25.0,0.0,-51.398773193359375,56,208
2024-10-28 10:58:18.670344,sub03-pilot,irn,2,110,91,1567.9817439269968,24,7.0,2.821441650390625,6.994215965270996,-12.5,0.0,19.494215965270996,90,1480
2024-10-28 10:58:22.865464,sub03-pilot,irn,2,111,74,587.3295358348153,21,-3.0,-5.3627471923828125,-29.0384521484375,25.0,0.0,-54.0384521484375,73,554
2024-10-28 10:58:27.136908,sub03-pilot,irn,2,112,55,195.99771799087463,23,-3.0,1.81732177734375,5.331572532653809,0.0,0.0,5.331572532653809,56,208
2024-10-28 10:58:31.357288,sub03-pilot,irn,2,113,106,3729.3100921447217,25,19.0,4.603240966796875,18.2911639213562,-25.0,0.0,43.2911639213562,107,3951
2024-10-28 10:58:35.031211,sub03-pilot,irn,2,114,90,1479.9776908465376,22,-3.0,-1.150115966796875,-13.60068130493164,12.5,0.0,-26.10068130493164,90,1480
2024-10-28 10:58:39.733374,sub03-pilot,irn,2,115,106,3729.3100921447217,22,3.0,-2.0109710693359375,-14.291448593139648,12.5,0.0,-26.79144859313965,107,3951
2024-10-28 10:58:43.795608,sub03-pilot,irn,2,116,56,207.65234878997256,23,-20.0,2.13238525390625,3.1686363220214844,0.0,0.0,3.1686363220214844,56,208
2024-10-28 10:58:47.967732,sub03-pilot,irn,2,117,74,587.3295358348153,24,3.0,4.91058349609375,12.64625597000122,-12.5,0.0,25.14625597000122,73,554
2024-10-28 10:58:54.212908,sub03-pilot,irn,2,118,90,1479.9776908465376,24,3.0,5.78753662109375,18.68387269973755,-12.5,0.0,31.18387269973755,90,1480
2024-10-28 10:58:58.886998,sub03-pilot,irn,2,119,91,1567.9817439269968,23,1.0,0.5115814208984375,-3.995698928833008,0.0,0.0,-3.995698928833008,90,1480
2024-10-28 10:59:02.895984,sub03-pilot,irn,2,120,74,587.3295358348153,25,-3.0,8.21453857421875,24.374095916748047,-25.0,0.0,49.37409591674805,73,554
2024-10-28 10:59:07.167555,sub03-pilot,irn,2,121,91,1567.9817439269968,22,3.0,-0.9036407470703124,-13.79385757446289,12.5,0.0,-26.29385757446289,90,1480
2024-10-28 10:59:11.061071,sub03-pilot,irn,2,122,72,523.2511306011972,22,-3.0,-3.819046020507813,-22.91027450561523,12.5,0.0,-35.410274505615234,73,554
2024-10-28 10:59:15.076033,sub03-pilot,irn,2,123,106,3729.3100921447217,24,7.0,3.2205810546875,7.947518348693848,-12.5,0.0,20.447518348693848,107,3951
2024-10-28 10:59:19.037575,sub03-pilot,irn,2,124,72,523.2511306011972,25,-7.0,6.636444091796875,20.82465362548828,-25.0,0.0,45.82465362548828,73,554
2024-10-28 10:59:24.073065,sub03-pilot,irn,2,125,56,207.65234878997256,23,-3.0,0.5849609375,-5.068819046020508,0.0,0.0,-5.068819046020508,56,208
2024-10-28 10:59:28.027900,sub03-pilot,irn,2,126,90,1479.9776908465376,21,7.0,-3.5960845947265625,-21.90784072875977,25.0,0.0,-46.907840728759766,90,1480
2024-10-28 10:59:32.096608,sub03-pilot,irn,2,127,73,554.3652619537442,24,-3.0,4.79766845703125,11.852321743965147,-12.5,0.0,24.35232174396515,73,554
2024-10-28 10:59:35.869414,sub03-pilot,irn,2,128,89,1396.9129257320158,23,3.0,1.028076171875,-5.5354461669921875,0.0,0.0,-5.5354461669921875,90,1480
2024-10-28 10:59:39.375845,sub03-pilot,irn,2,129,108,4186.009044809578,21,3.0,-4.1600189208984375,-24.76293182373047,25.0,0.0,-49.76293182373047,107,3951
2024-10-28 10:59:43.232638,sub03-pilot,irn,2,130,57,220.0,21,-20.0,-5.1533355712890625,-28.12145614624023,25.0,0.0,-53.121456146240234,56,208
2024-10-28 10:59:47.612879,sub03-pilot,irn,2,131,56,207.65234878997256,24,1.0,4.044219970703125,7.557548999786377,-12.5,0.0,20.057548999786377,56,208
2024-10-28 10:59:51.694295,sub03-pilot,irn,2,132,108,4186.009044809578,21,19.0,-2.5590972900390625,-20.83915328979492,25.0,0.0,-45.83915328979492,107,3951
2024-10-28 10:59:55.527711,sub03-pilot,irn,2,133,107,3951.066410048992,21,1.0,-3.914749145507813,-25.500640869140625,25.0,0.0,-50.500640869140625,107,3951
2024-10-28 10:59:59.335345,sub03-pilot,irn,2,134,74,587.3295358348153,23,-7.0,3.066650390625,1.235212326049805,0.0,0.0,1.235212326049805,73,554
2024-10-28 11:00:04.025087,sub03-pilot,irn,2,135,57,220.0,23,-3.0,2.470794677734375,-2.0464487075805664,0.0,0.0,-2.0464487075805664,56,208
2024-10-28 11:00:07.908176,sub03-pilot,irn,2,136,108,4186.009044809578,22,19.0,-0.3204803466796875,-13.799650192260742,12.5,0.0,-26.299650192260742,107,3951
2024-10-28 11:00:11.388069,sub03-pilot,irn,2,137,73,554.3652619537442,24,-7.0,5.307647705078125,9.415417671203612,-12.5,0.0,21.915417671203613,73,554
2024-10-28 11:00:15.247285,sub03-pilot,irn,2,138,107,3951.066410048992,25,7.0,7.0267333984375,18.83747816085815,-25.0,0.0,43.837478160858154,107,3951
2024-10-28 11:00:21.317332,sub03-pilot,irn,2,139,91,1567.9817439269968,21,-3.0,-2.19024658203125,-20.86579132080078,25.0,0.0,-45.86579132080078,90,1480
2024-10-28 11:00:25.394303,sub03-pilot,irn,2,140,57,220.0,22,-7.0,0.927734375,-8.192281723022461,12.5,0.0,-20.69228172302246,56,208
2024-10-28 11:00:29.276780,sub03-pilot,irn,2,141,91,1567.9817439269968,25,7.0,4.775787353515625,8.700822353363037,-25.0,0.0,33.70082235336304,90,1480
2024-10-28 11:00:35.827798,sub03-pilot,irn,2,142,106,3729.3100921447217,23,3.0,4.4869384765625,7.249592304229736,0.0,0.0,7.249592304229736,107,3951
2024-10-28 11:00:39.448003,sub03-pilot,irn,2,143,90,1479.9776908465376,25,-3.0,6.826141357421875,18.435575008392338,-25.0,0.0,43.435575008392334,90,1480
2024-10-28 11:00:42.956398,sub03-pilot,irn,2,144,56,207.65234878997256,25,-7.0,7.949615478515625,20.272438526153564,-25.0,0.0,45.272438526153564,56,208
2024-10-28 11:00:47.021658,sub03-pilot,irn,2,145,72,523.2511306011972,24,3.0,5.093353271484375,9.285252809524536,-12.5,0.0,21.785252809524536,73,554
2024-10-28 11:00:50.859401,sub03-pilot,irn,2,146,55,195.99771799087463,24,-3.0,6.825103759765625,14.35935878753662,-12.5,0.0,26.85935878753662,56,208
2024-10-28 11:00:54.631286,sub03-pilot,irn,2,147,108,4186.009044809578,23,19.0,4.132049560546875,-0.538487434387207,0.0,0.0,-0.538487434387207,107,3951
2024-10-28 11:01:00.763563,sub03-pilot,irn,2,148,56,207.65234878997256,25,-20.0,8.9964599609375,22.36018180847168,-25.0,0.0,47.36018180847168,56,208
2024-10-28 11:01:04.563332,sub03-pilot,irn,2,149,73,554.3652619537442,21,3.0,-2.0724639892578125,-28.27040100097656,25.0,0.0,-53.27040100097656,73,554
2024-10-28 11:01:08.284952,sub03-pilot,irn,2,150,107,3951.066410048992,23,7.0,2.648284912109375,-9.607999801635742,0.0,0.0,-9.607999801635742,107,3951
2024-10-28 11:01:13.185424,sub03-pilot,irn,2,151,106,3729.3100921447217,22,1.0,3.241668701171875,-3.0504941940307617,12.5,0.0,-15.550494194030762,107,3951
2024-10-28 11:01:18.111007,sub03-pilot,irn,2,152,73,554.3652619537442,23,-7.0,5.43798828125,6.819000244140625,0.0,0.0,6.819000244140625,73,554
2024-10-28 11:01:21.876457,sub03-pilot,irn,2,153,56,207.65234878997256,22,-3.0,0.0326690673828125,-18.183765411376953,12.5,0.0,-30.683765411376953,56,208
2024-10-28 11:01:25.635184,sub03-pilot,irn,2,154,55,195.99771799087463,21,1.0,-1.9893341064453125,-24.624412536621097,25.0,0.0,-49.624412536621094,56,208
2024-10-28 11:01:29.372274,sub03-pilot,irn,2,155,107,3951.066410048992,23,19.0,3.17156982421875,-5.331851959228516,0.0,0.0,-5.331851959228516,107,3951
2024-10-28 11:01:33.379647,sub03-pilot,irn,2,156,73,554.3652619537442,21,-7.0,-2.472503662109375,-24.83469009399414,25.0,0.0,-49.83469009399414,73,554
2024-10-28 11:01:37.443465,sub03-pilot,irn,2,157,90,1479.9776908465376,25,3.0,7.578399658203125,16.05372667312622,-25.0,0.0,41.05372667312622,90,1480
2024-10-28 11:01:41.857653,sub03-pilot,irn,2,158,91,1567.9817439269968,24,1.0,5.83990478515625,8.022748947143555,-12.5,0.0,20.522748947143555,90,1480
2024-10-28 11:01:45.620951,sub03-pilot,irn,2,159,89,1396.9129257320158,23,1.0,3.86669921875,-0.2255592346191406,0.0,0.0,-0.2255592346191406,90,1480
2024-10-28 11:01:49.399559,sub03-pilot,irn,2,160,55,195.99771799087463,25,-7.0,9.968780517578123,26.440269470214844,-25.0,0.0,51.440269470214844,56,208
2024-10-28 11:01:53.182509,sub03-pilot,irn,2,161,89,1396.9129257320158,25,7.0,9.079345703125,23.20578098297119,-25.0,0.0,48.20578098297119,90,1480
2024-10-28 11:01:57.899907,sub03-pilot,irn,2,162,91,1567.9817439269968,23,1.0,4.894378662109375,6.339940071105957,0.0,0.0,6.339940071105957,90,1480
2024-10-28 11:02:02.466905,sub03-pilot,irn,2,163,108,4186.009044809578,24,3.0,4.072052001953125,0.1169958114624023,-12.5,0.0,12.616995811462402,107,3951
2024-10-28 11:02:06.459940,sub03-pilot,irn,2,164,74,587.3295358348153,25,-7.0,9.3797607421875,21.677377700805664,-25.0,0.0,46.677377700805664,73,554
2024-10-28 11:02:10.588990,sub03-pilot,irn,2,165,107,3951.066410048992,25,7.0,7.584808349609375,12.797597536817191,-25.0,0.0,37.79759753681719,107,3951
2024-10-28 11:02:14.429611,sub03-pilot,irn,2,166,90,1479.9776908465376,24,-3.0,7.27825927734375,12.632766291499138,-12.5,0.0,25.132766291499138,90,1480
2024-10-28 11:02:18.002469,sub03-pilot,irn,2,167,89,1396.9129257320158,22,1.0,1.056488037109375,-12.95721435546875,12.5,0.0,-25.45721435546875,90,1480
2024-10-28 11:02:22.262113,sub03-pilot,irn,2,168,90,1479.9776908465376,25,1.0,8.070556640625,14.114721059799194,-25.0,0.0,39.114721059799194,90,1480
2024-10-28 11:02:28.009816,sub03-pilot,irn,2,169,55,195.99771799087463,24,-7.0,8.86041259765625,18.02659034729004,-12.5,0.0,30.52659034729004,56,208
2024-10-28 11:02:31.880978,sub03-pilot,irn,2,170,56,207.65234878997256,23,1.0,6.69696044921875,8.61526870727539,0.0,0.0,8.61526870727539,56,208
2024-10-28 11:02:36.744991,sub03-pilot,irn,2,171,108,4186.009044809578,25,19.0,9.250518798828123,20.197715759277344,-25.0,0.0,45.197715759277344,107,3951
2024-10-28 11:02:40.643598,sub03-pilot,irn,2,172,57,220.0,23,-20.0,3.990753173828125,-4.452049255371094,0.0,0.0,-4.452049255371094,56,208
2024-10-28 11:02:44.966592,sub03-pilot,irn,2,173,74,587.3295358348153,22,3.0,-0.0294036865234375,-17.906896591186523,12.5,0.0,-30.406896591186523,73,554
2024-10-28 11:02:48.742602,sub03-pilot,irn,2,174,106,3729.3100921447217,21,7.0,-0.6195526123046875,-19.9088134765625,25.0,0.0,-44.9088134765625,107,3951
2024-10-28 11:02:53.070145,sub03-pilot,irn,2,175,89,1396.9129257320158,23,-3.0,3.3489990234375,-3.1379547119140625,0.0,0.0,-3.1379547119140625,90,1480
2024-10-28 11:02:59.048090,sub03-pilot,irn,2,176,55,195.99771799087463,21,-7.0,-1.534637451171875,-22.58957290649414,25.0,0.0,-47.58957290649414,56,208
2024-10-28 11:03:02.982837,sub03-pilot,irn,2,177,90,1479.9776908465376,23,7.0,3.03826904296875,-6.302242279052734,0.0,0.0,-6.302242279052734,90,1480
2024-10-28 11:03:06.734106,sub03-pilot,irn,2,178,55,195.99771799087463,23,-7.0,6.13226318359375,7.71066427230835,0.0,0.0,7.71066427230835,56,208
2024-10-28 11:03:10.598757,sub03-pilot,irn,2,179,72,523.2511306011972,22,3.0,0.8062591552734375,-16.056377410888672,12.5,0.0,-28.556377410888672,73,554
2024-12-06 14:46:10.081380,sub02,complex,0,0,108,4186.009044809578,24,7.0,-0.4543609619140625,0.2250642776489257,-12.5,0.0,12.725064277648926,107,3951
2024-12-06 14:46:14.039584,sub02,complex,0,1,57,220.0,24,-20.0,-2.5330352783203125,6.128721237182617,-12.5,0.0,18.628721237182617,56,208
2024-12-06 14:46:17.461562,sub02,complex,0,2,90,1479.9776908465376,23,7.0,-1.5303802490234375,0.9670171737670898,0.0,0.0,0.9670171737670898,90,1480
2024-12-06 14:46:21.512946,sub02,complex,0,3,57,220.0,25,-7.0,-1.2761383056640625,2.5409507751464844,-25.0,0.0,27.540950775146484,56,208
2024-12-06 14:46:25.111129,sub02,complex,0,4,72,523.2511306011972,21,3.0,-1.0671539306640625,2.7886390686035156,25.0,0.0,-22.211360931396484,73,554
2024-12-06 14:46:28.948057,sub02,complex,0,5,107,3951.066410048992,21,7.0,-1.1663055419921875,2.808321952819824,25.0,0.0,-22.191678047180176,107,3951
2024-12-06 14:46:32.712237,sub02,complex,0,6,56,207.65234878997256,25,-20.0,-1.2169647216796875,2.060304641723633,-25.0,0.0,27.060304641723633,56,208
2024-12-06 14:46:36.395090,sub02,complex,0,7,106,3729.3100921447217,23,19.0,-1.3481903076171875,0.5617580413818359,0.0,0.0,0.5617580413818359,107,3951
2024-12-06 14:46:40.189660,sub02,complex,0,8,56,207.65234878997256,22,-20.0,-1.2999114990234375,0.2487411499023437,12.5,0.0,-12.251258850097656,56,208
2024-12-06 14:46:43.612208,sub02,complex,0,9,74,587.3295358348153,22,3.0,-1.1302032470703125,0.2222099304199218,12.5,0.0,-12.277790069580078,73,554
2024-12-06 14:46:47.445398,sub02,complex,0,10,55,195.99771799087463,22,-3.0,-1.1810150146484375,0.3770751953125,12.5,0.0,-12.1229248046875,56,208
2024-12-06 14:46:51.148731,sub02,complex,0,11,73,554.3652619537442,23,3.0,-1.1784210205078125,0.4901199340820312,0.0,0.0,0.4901199340820312,73,554
2024-12-06 14:46:54.587928,sub02,complex,0,12,107,3951.066410048992,24,7.0,-1.0749969482421875,0.798466682434082,-12.5,0.0,13.298466682434082,107,3951
2024-12-06 14:46:58.288556,sub02,complex,0,13,106,3729.3100921447217,22,1.0,-0.2190704345703125,1.066946029663086,12.5,0.0,-11.433053970336914,107,3951
2024-12-06 14:47:02.251760,sub02,complex,0,14,107,3951.066410048992,22,1.0,-0.4608306884765625,0.7171039581298828,12.5,0.0,-11.782896041870117,107,3951
2024-12-06 14:47:06.187740,sub02,complex,0,15,74,587.3295358348153,23,-7.0,1.2085058689117432,-2.7652530670166016,0.0,0.0,-2.7652530670166016,73,554
2024-12-06 14:47:09.849829,sub02,complex,0,16,108,4186.009044809578,24,7.0,0.8106507658958435,-5.129838943481445,-12.5,0.0,7.370161056518555,107,3951
2024-12-06 14:47:13.371365,sub02,complex,0,17,73,554.3652619537442,25,-7.0,0.1669445037841797,-3.278212547302246,-25.0,0.0,21.721787452697754,73,554
2024-12-06 14:47:17.658734,sub02,complex,0,18,57,220.0,23,-3.0,-0.0653228759765625,-1.4800653457641602,0.0,0.0,-1.4800653457641602,56,208
2024-12-06 14:47:21.284079,sub02,complex,0,19,74,587.3295358348153,22,3.0,-0.2299346923828125,-1.703474998474121,12.5,0.0,-14.203474998474121,73,554
2024-12-06 14:47:24.987047,sub02,complex,0,20,108,4186.009044809578,21,7.0,-0.1877288818359375,-0.7203302383422852,25.0,0.0,-25.720330238342285,107,3951
2024-12-06 14:47:31.151168,sub02,complex,0,21,55,195.99771799087463,23,-20.0,-0.6344451904296875,2.2668685913085938,0.0,0.0,2.2668685913085938,56,208
2024-12-06 14:47:35.235666,sub02,complex,0,22,73,554.3652619537442,21,3.0,-0.5543060302734375,-0.1116218566894531,25.0,0.0,-25.111621856689453,73,554
2024-12-06 14:47:39.621898,sub02,complex,0,23,74,587.3295358348153,25,1.0,-0.6811676025390625,-0.5549898147583008,-25.0,0.0,24.4450101852417,73,554
2024-12-06 14:47:43.854117,sub02,complex,0,24,106,3729.3100921447217,24,7.0,7.863523483276367,-0.4748573303222656,-12.5,0.0,12.025142669677734,107,3951
2024-12-06 14:47:47.729944,sub02,complex,0,25,74,587.3295358348153,23,-7.0,2.490144968032837,0.3551836013793945,0.0,0.0,0.3551836013793945,73,554
2024-12-06 14:47:51.196665,sub02,complex,0,26,56,207.65234878997256,21,-3.0,2.2170965671539307,0.4362897872924804,25.0,0.0,-24.56371021270752,56,208
2024-12-06 14:47:55.504263,sub02,complex,0,27,106,3729.3100921447217,21,19.0,2.07550048828125,1.3647794723510742,25.0,0.0,-23.635220527648926,107,3951
2024-12-06 14:47:59.580656,sub02,complex,0,28,107,3951.066410048992,24,1.0,1.983322024345398,1.966761589050293,-12.5,0.0,14.466761589050293,107,3951
2024-12-06 14:48:03.190345,sub02,complex,0,29,89,1396.9129257320158,23,-3.0,-0.3000946044921875,1.8236665725708008,0.0,0.0,1.8236665725708008,90,1480
2024-12-06 14:48:06.791313,sub02,complex,0,30,108,4186.009044809578,22,3.0,0.0147247314453125,1.7213668823242188,12.5,0.0,-10.778633117675781,107,3951
2024-12-06 14:48:10.411386,sub02,complex,0,31,89,1396.9129257320158,21,-3.0,-1.3835906982421875,0.3257026672363281,25.0,0.0,-24.674297332763672,90,1480
2024-12-06 14:48:14.006223,sub02,complex,0,32,72,523.2511306011972,23,-3.0,-0.5683441162109375,0.7031459808349609,0.0,0.0,0.7031459808349609,73,554
2024-12-06 14:48:17.653057,sub02,complex,0,33,91,1567.9817439269968,21,3.0,0.2405931502580642,0.448556900024414,25.0,0.0,-24.551443099975586,90,1480
2024-12-06 14:48:21.305739,sub02,complex,0,34,74,587.3295358348153,21,-3.0,0.6239494681358337,0.986628532409668,25.0,0.0,-24.013371467590332,73,554
2024-12-06 14:48:26.202246,sub02,complex,0,35,72,523.2511306011972,22,1.0,3.173872232437134,1.153240203857422,12.5,0.0,-11.346759796142578,73,554
2024-12-06 14:48:31.383469,sub02,complex,0,36,55,195.99771799087463,24,-3.0,1.9764825105667112,2.889298439025879,-12.5,0.0,15.389298439025879,56,208
2024-12-06 14:48:35.056578,sub02,complex,0,37,108,4186.009044809578,23,19.0,1.2794893980026243,1.1564083099365234,0.0,0.0,1.1564083099365234,107,3951
2024-12-06 14:48:38.557580,sub02,complex,0,38,89,1396.9129257320158,23,-3.0,1.4374593496322632,1.624349594116211,0.0,0.0,1.624349594116211,90,1480
2024-12-06 14:48:42.611167,sub02,complex,0,39,91,1567.9817439269968,23,1.0,1.3734885454177856,1.893226528167725,0.0,0.0,1.893226528167725,90,1480
2024-12-06 14:48:46.446703,sub02,complex,0,40,57,220.0,22,-7.0,1.5040056705474854,1.9208574295043943,12.5,0.0,-10.579142570495605,56,208
2024-12-06 14:48:50.395863,sub02,complex,0,41,72,523.2511306011972,25,3.0,1.4635679721832275,1.8272638320922852,-25.0,0.0,26.827263832092285,73,554
2024-12-06 14:48:53.848285,sub02,complex,0,42,91,1567.9817439269968,25,3.0,1.449002027511597,1.8556442260742188,-25.0,0.0,26.85564422607422,90,1480
2024-12-06 14:48:57.642873,sub02,complex,0,43,56,207.65234878997256,21,-7.0,1.5756064653396606,2.3459482192993164,25.0,0.0,-22.654051780700684,56,208
2024-12-06 14:49:01.242230,sub02,complex,0,44,57,220.0,21,1.0,1.4408875703811646,2.702155113220215,25.0,0.0,-22.297844886779785,56,208
2024-12-06 14:49:05.534523,sub02,complex,0,45,108,4186.009044809578,24,19.0,1.321636438369751,3.0036306381225586,-12.5,0.0,15.503630638122559,107,3951
2024-12-06 14:49:09.582530,sub02,complex,0,46,90,1479.9776908465376,23,-3.0,1.4037868976593018,3.293778419494629,0.0,0.0,3.293778419494629,90,1480
2024-12-06 14:49:13.206903,sub02,complex,0,47,89,1396.9129257320158,21,1.0,1.4733978509902954,2.968477249145508,25.0,0.0,-22.031522750854492,90,1480
2024-12-06 14:49:16.683870,sub02,complex,0,48,56,207.65234878997256,24,-7.0,1.8126198053359983,2.6179866790771484,-12.5,0.0,15.117986679077148,56,208
2024-12-06 14:49:20.173476,sub02,complex,0,49,107,3951.066410048992,23,19.0,1.0342521667480469,0.5805721282958984,0.0,0.0,0.5805721282958984,107,3951
2024-12-06 14:49:23.732445,sub02,complex,0,50,73,554.3652619537442,22,-7.0,1.3160721063613892,1.2003164291381836,12.5,0.0,-11.299683570861816,73,554
2024-12-06 14:49:27.643134,sub02,complex,0,51,108,4186.009044809578,25,7.0,0.6770089268684387,-1.1291303634643557,-25.0,0.0,23.870869636535645,107,3951
2024-12-06 14:49:31.576990,sub02,complex,0,52,74,587.3295358348153,24,-7.0,1.168443202972412,-1.4701719284057615,-12.5,0.0,11.029828071594238,73,554
2024-12-06 14:49:35.858016,sub02,complex,0,53,56,207.65234878997256,24,-3.0,0.9902384877204896,1.7628698348999023,-12.5,0.0,14.262869834899902,56,208
2024-12-06 14:49:40.610696,sub02,complex,0,54,73,554.3652619537442,23,3.0,1.027038812637329,0.0960264205932617,0.0,0.0,0.0960264205932617,73,554
2024-12-06 14:49:44.886018,sub02,complex,0,55,89,1396.9129257320158,24,3.0,-1.0473175048828125,-1.5571622848510742,-12.5,0.0,10.942837715148926,90,1480
2024-12-06 14:49:48.928809,sub02,complex,0,56,91,1567.9817439269968,21,1.0,0.9085407853126526,-3.6694822311401367,25.0,0.0,-28.669482231140137,90,1480
2024-12-06 14:49:52.378758,sub02,complex,0,57,73,554.3652619537442,22,-3.0,1.0301345586776731,0.5938949584960938,12.5,0.0,-11.906105041503906,73,554
2024-12-06 14:49:56.338036,sub02,complex,0,58,57,220.0,25,-3.0,-1.6839141845703125,1.5529556274414062,-25.0,0.0,26.552955627441406,56,208
2024-12-06 14:49:59.896343,sub02,complex,0,59,91,1567.9817439269968,25,7.0,-3.3469085693359375,3.230619430541992,-25.0,0.0,28.230619430541992,90,1480
2024-12-06 14:50:04.453702,sub02,complex,0,60,72,523.2511306011972,21,-3.0,-0.9118499755859376,2.1749086380004883,25.0,0.0,-22.82509136199951,73,554
2024-12-06 14:50:08.559291,sub02,complex,0,61,89,1396.9129257320158,22,3.0,-0.2248992919921875,-0.6227998733520508,12.5,0.0,-13.12279987335205,90,1480
2024-12-06 14:50:12.098132,sub02,complex,0,62,57,220.0,23,-7.0,-0.2554168701171875,2.024228096008301,0.0,0.0,2.024228096008301,56,208
2024-12-06 14:50:15.944350,sub02,complex,0,63,90,1479.9776908465376,21,7.0,0.5075317025184631,1.0270299911499023,25.0,0.0,-23.972970008850098,90,1480
2024-12-06 14:50:20.241918,sub02,complex,0,64,72,523.2511306011972,24,-3.0,0.4584829211235046,-0.5106668472290039,-12.5,0.0,11.989333152770996,73,554
2024-12-06 14:50:23.902904,sub02,complex,0,65,56,207.65234878997256,23,-3.0,0.537123441696167,-0.0240211486816406,0.0,0.0,-0.0240211486816406,56,208
2024-12-06 14:50:27.333970,sub02,complex,0,66,108,4186.009044809578,23,19.0,0.9624658226966858,0.2555856704711914,0.0,0.0,0.2555856704711914,107,3951
