timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2025-01-03 14:32:31.520843,sub04,flute,2,75,89,1396.9129257320158,23,-3.0,4.860054016113281,-1.854022026062012,0.0,0.0,-1.854022026062012,90,1480
2025-01-03 14:32:36.103997,sub04,flute,2,76,106,3729.310092144721,25,3.0,4.376068115234375,0.2222189903259277,-25.0,0.0,25.222218990325928,107,3951
2025-01-03 14:32:40.561263,sub04,flute,2,77,107,3951.066410048992,22,1.0,4.374771118164063,-0.0218029022216796,12.5,0.0,-12.52180290222168,107,3951
2025-01-03 14:32:45.091949,sub04,flute,2,78,89,1396.9129257320158,21,-3.0,6.973312377929688,-0.8691129684448242,25.0,0.0,-25.869112968444824,90,1480
2025-01-03 14:32:49.543455,sub04,flute,2,79,106,3729.310092144721,24,3.0,3.4039306640625,-5.668783903121948,-12.5,0.0,6.831216096878052,107,3951
2025-01-03 14:32:54.252706,sub04,flute,2,80,56,207.65234878997256,25,-20.0,2.5985565185546875,-22.62470817565918,-25.0,0.0,2.3752918243408203,56,208
2025-01-03 14:33:00.250831,sub04,flute,2,81,91,1567.9817439269968,22,7.0,7.0867919921875,5.262347221374512,12.5,0.0,-7.237652778625488,90,1480
2025-01-03 14:33:06.118817,sub04,flute,2,82,72,523.2511306011972,25,-3.0,0.7286376953125,-16.987271308898926,-25.0,0.0,8.012728691101074,73,554
2025-01-03 14:33:11.452315,sub04,flute,2,83,57,220.0,22,-3.0,6.558639526367188,3.902331352233887,12.5,0.0,-8.597668647766113,56,208
2025-01-03 14:33:16.001385,sub04,flute,2,84,74,587.3295358348153,21,3.0,6.7646484375,7.782639503479004,25.0,0.0,-17.217360496520996,73,554
2025-01-03 14:33:20.850930,sub04,flute,2,85,57,220.0,24,-3.0,5.312690734863281,-17.898201942443848,-12.5,0.0,-5.398201942443848,56,208
2025-01-03 14:33:25.864536,sub04,flute,2,86,55,195.99771799087463,21,1.0,7.592002868652344,-20.85184955596924,25.0,0.0,-45.85184955596924,56,208
2025-01-03 14:33:30.867172,sub04,flute,2,87,72,523.2511306011972,25,3.0,1.5353469848632812,-18.97516632080078,-25.0,0.0,6.024833679199219,73,554
2025-01-03 14:33:36.032261,sub04,flute,2,88,91,1567.9817439269968,21,3.0,8.507644653320312,5.228137016296387,25.0,0.0,-19.771862983703613,90,1480
2025-01-03 14:33:40.420311,sub04,flute,2,89,57,220.0,23,-7.0,0.905975341796875,-10.49676752090454,0.0,0.0,-10.49676752090454,56,208
2025-01-03 14:34:06.609773,sub04,flute,2,90,56,207.65234878997256,21,1.0,0.0135955810546875,0.2074222564697265,25.0,0.0,-24.792577743530273,56,208
2025-01-03 14:34:11.388582,sub04,flute,2,91,107,3951.066410048992,25,19.0,-4.6457061767578125,3.4264211654663086,-25.0,0.0,28.42642116546631,107,3951
2025-01-03 14:34:16.221794,sub04,flute,2,92,57,220.0,24,-20.0,-2.3809814453125,-6.068184778094292,-12.5,0.0,6.431815221905708,56,208
2025-01-03 14:34:20.805456,sub04,flute,2,93,73,554.3652619537442,23,3.0,0.188323974609375,2.748543739318848,0.0,0.0,2.748543739318848,73,554
2025-01-03 14:34:25.266068,sub04,flute,2,94,89,1396.9129257320158,25,3.0,0.9430999755859376,-2.739778518676758,-25.0,0.0,22.260221481323242,90,1480
2025-01-03 14:34:29.812669,sub04,flute,2,95,106,3729.310092144721,23,3.0,0.6334075927734375,0.137061595916748,0.0,0.0,0.137061595916748,107,3951
2025-01-03 14:34:34.603580,sub04,flute,2,96,72,523.2511306011972,22,-7.0,3.5593185424804688,5.174731254577637,12.5,0.0,-7.325268745422363,73,554
2025-01-03 14:34:39.686492,sub04,flute,2,97,90,1479.9776908465376,22,3.0,-1.4594802856445312,5.6357927322387695,12.5,0.0,-6.8642072677612305,90,1480
2025-01-03 14:34:44.454596,sub04,flute,2,98,55,195.99771799087463,25,-7.0,-3.2659835815429688,-11.146636962890623,-25.0,0.0,13.853363037109377,56,208
2025-01-03 14:34:49.646160,sub04,flute,2,99,73,554.3652619537442,21,3.0,0.3032379150390625,-2.5184521675109863,25.0,0.0,-27.518452167510986,73,554
2025-01-03 14:34:54.776081,sub04,flute,2,100,90,1479.9776908465376,21,3.0,-1.3715362548828125,2.443362236022949,25.0,0.0,-22.55663776397705,90,1480
2025-01-03 14:34:59.438739,sub04,flute,2,101,107,3951.066410048992,23,3.0,-1.8427810668945312,3.778681755065918,0.0,0.0,3.778681755065918,107,3951
2025-01-03 14:35:04.155358,sub04,flute,2,102,56,207.65234878997256,25,-20.0,-3.739692687988281,-11.57145071029663,-25.0,0.0,13.42854928970337,56,208
2025-01-03 14:35:09.582141,sub04,flute,2,103,106,3729.310092144721,24,19.0,-0.1802597045898437,-0.2328758239746093,-12.5,0.0,12.26712417602539,107,3951
2025-01-03 14:35:14.194039,sub04,flute,2,104,72,523.2511306011972,24,-7.0,-2.141517639160156,3.184086799621582,-12.5,0.0,15.684086799621582,73,554
2025-01-03 14:35:18.741221,sub04,flute,2,105,73,554.3652619537442,25,1.0,-5.3456573486328125,-2.357177734375,-25.0,0.0,22.642822265625,73,554
2025-01-03 14:35:23.309750,sub04,flute,2,106,74,587.3295358348153,22,1.0,2.447456359863281,7.359052658081055,12.5,0.0,-5.140947341918945,73,554
2025-01-03 14:35:28.120261,sub04,flute,2,107,56,207.65234878997256,24,-3.0,-3.555335998535156,-1.0370793342590332,-12.5,0.0,11.462920665740967,56,208
2025-01-03 14:35:32.996209,sub04,flute,2,108,108,4186.009044809578,21,19.0,-1.9365997314453125,3.717143058776856,25.0,0.0,-21.282856941223145,107,3951
2025-01-03 14:35:38.133923,sub04,flute,2,109,55,195.99771799087463,23,-20.0,1.3744125366210938,0.6146869659423828,0.0,0.0,0.6146869659423828,56,208
2025-01-03 14:35:43.163558,sub04,flute,2,110,90,1479.9776908465376,22,7.0,-4.1520843505859375,2.2435436248779297,12.5,0.0,-10.25645637512207,90,1480
2025-01-03 14:35:48.579141,sub04,flute,2,111,57,220.0,23,-7.0,-3.4342803955078125,5.18991756439209,0.0,0.0,5.18991756439209,56,208
2025-01-03 14:35:53.114140,sub04,flute,2,112,106,3729.310092144721,25,19.0,-2.411865234375,-2.675289392471313,-25.0,0.0,22.324710607528687,107,3951
2025-01-03 14:35:58.704772,sub04,flute,2,113,74,587.3295358348153,24,-7.0,1.3829345703125,-11.763344764709473,-12.5,0.0,0.7366552352905273,73,554
2025-01-03 14:36:03.348884,sub04,flute,2,114,89,1396.9129257320158,22,3.0,-1.9312057495117188,-4.872887372970581,12.5,0.0,-17.37288737297058,90,1480
2025-01-03 14:36:07.964681,sub04,flute,2,115,106,3729.310092144721,21,3.0,-3.599090576171875,1.8034820556640625,25.0,0.0,-23.196517944335938,107,3951
2025-01-03 14:36:12.702586,sub04,flute,2,116,57,220.0,21,-20.0,-1.4792098999023438,8.865339279174805,25.0,0.0,-16.134660720825195,56,208
2025-01-03 14:36:17.172688,sub04,flute,2,117,56,207.65234878997256,24,1.0,-7.484901428222656,-6.660626351833344,-12.5,0.0,5.839373648166656,56,208
2025-01-03 14:36:22.869911,sub04,flute,2,118,72,523.2511306011972,21,3.0,1.08624267578125,12.713619232177734,25.0,0.0,-12.286380767822266,73,554
2025-01-03 14:36:28.544392,sub04,flute,2,119,74,587.3295358348153,24,1.0,-10.72552490234375,10.105064392089844,-12.5,0.0,22.605064392089844,73,554
2025-01-03 14:36:33.449380,sub04,flute,2,120,55,195.99771799087463,22,-3.0,-3.4235382080078125,8.533416748046875,12.5,0.0,-3.966583251953125,56,208
2025-01-03 14:36:38.221887,sub04,flute,2,121,106,3729.310092144721,23,19.0,-3.2611846923828125,12.242624282836914,0.0,0.0,12.242624282836914,107,3951
2025-01-03 14:36:43.119216,sub04,flute,2,122,91,1567.9817439269968,22,-3.0,-4.33770751953125,18.908559799194336,12.5,0.0,6.408559799194336,90,1480
2025-01-03 14:36:47.382515,sub04,flute,2,123,108,4186.009044809578,22,3.0,-4.863945007324219,12.140266418457031,12.5,0.0,-0.35973358154296875,107,3951
2025-01-03 14:36:51.916513,sub04,flute,2,124,89,1396.9129257320158,25,-3.0,-4.3361358642578125,3.4984445571899414,-25.0,0.0,28.49844455718994,90,1480
2025-01-03 14:36:57.229232,sub04,flute,2,125,91,1567.9817439269968,25,1.0,-5.5764007568359375,1.3370537757873535,-25.0,0.0,26.337053775787354,90,1480
2025-01-03 14:37:01.637477,sub04,flute,2,126,107,3951.066410048992,25,3.0,-6.96240234375,-6.2413667142391205,-25.0,0.0,18.75863328576088,107,3951
2025-01-03 14:37:06.029023,sub04,flute,2,127,73,554.3652619537442,25,-7.0,-9.755836486816406,-0.6012883186340332,-25.0,0.0,24.398711681365967,73,554
2025-01-03 14:37:10.702821,sub04,flute,2,128,106,3729.310092144721,21,7.0,-7.182794952392584,4.771892611185709,25.0,0.0,-20.22810738881429,107,3951
2025-01-03 14:37:15.711638,sub04,flute,2,129,89,1396.9129257320158,21,-3.0,-4.0947113037109375,14.145425796508787,25.0,0.0,-10.854574203491213,90,1480
2025-01-03 14:37:23.150516,sub04,flute,2,130,73,554.3652619537442,21,-3.0,-3.369537353515625,22.232715606689453,25.0,0.0,-2.767284393310547,73,554
2025-01-03 14:37:28.287642,sub04,flute,2,131,74,587.3295358348153,23,1.0,-11.313392639160156,11.31197738647461,0.0,0.0,11.31197738647461,73,554
2025-01-03 14:37:32.830440,sub04,flute,2,132,72,523.2511306011972,25,1.0,-9.173194885253906,0.7438921928405762,-25.0,0.0,25.743892192840576,73,554
2025-01-03 14:37:38.499492,sub04,flute,2,133,55,195.99771799087463,24,-3.0,-3.52801513671875,0.412482738494873,-12.5,0.0,12.912482738494873,56,208
2025-01-03 14:37:43.284045,sub04,flute,2,134,72,523.2511306011972,24,3.0,-5.605659484863281,1.8289155960083008,-12.5,0.0,14.3289155960083,73,554
2025-01-03 14:37:49.453155,sub04,flute,2,135,90,1479.9776908465376,25,3.0,-10.110794067382812,2.0792460441589355,-25.0,0.0,27.079246044158936,90,1480
2025-01-03 14:37:54.335288,sub04,flute,2,136,55,195.99771799087463,23,-7.0,-3.4610366821289062,2.9493722915649414,0.0,0.0,2.9493722915649414,56,208
2025-01-03 14:37:58.740641,sub04,flute,2,137,108,4186.009044809578,21,19.0,-4.506271362304688,7.037346839904785,25.0,0.0,-17.962653160095215,107,3951
2025-01-03 14:38:03.360895,sub04,flute,2,138,73,554.3652619537442,24,-7.0,-11.442756652832031,5.915318489074707,-12.5,0.0,18.415318489074707,73,554
2025-01-03 14:38:07.878015,sub04,flute,2,139,90,1479.9776908465376,24,3.0,-7.175117492675781,10.0784273147583,-12.5,0.0,22.5784273147583,90,1480
2025-01-03 14:38:12.584320,sub04,flute,2,140,74,587.3295358348153,23,-3.0,-4.9346923828125,5.074959754943848,0.0,0.0,5.074959754943848,73,554
2025-01-03 14:38:17.440890,sub04,flute,2,141,89,1396.9129257320158,24,3.0,-1.830810546875,1.813148498535156,-12.5,0.0,14.313148498535156,90,1480
2025-01-03 14:38:22.024083,sub04,flute,2,142,73,554.3652619537442,24,-3.0,5.901657104492188,-6.065791502594948,-12.5,0.0,6.434208497405052,73,554
2025-01-03 14:38:29.014693,sub04,flute,2,143,106,3729.310092144721,22,7.0,-2.9580078125,1.395793914794922,12.5,0.0,-11.104206085205078,107,3951
2025-01-03 14:38:35.565044,sub04,flute,2,144,107,3951.066410048992,22,1.0,-2.118621826171875,0.9457502365112304,12.5,0.0,-11.55424976348877,107,3951
2025-01-03 14:38:40.240789,sub04,flute,2,145,91,1567.9817439269968,25,-3.0,-2.5689468383789062,-1.269578456878662,-25.0,0.0,23.730421543121338,90,1480
2025-01-03 14:38:45.205420,sub04,flute,2,146,74,587.3295358348153,24,-3.0,-3.1738739013671875,2.8234357833862305,-12.5,0.0,15.32343578338623,73,554
2025-01-03 14:38:49.894010,sub04,flute,2,147,107,3951.066410048992,23,7.0,-2.8258285522460938,1.3512039184570312,0.0,0.0,1.3512039184570312,107,3951
2025-01-03 14:38:54.442256,sub04,flute,2,148,57,220.0,23,-20.0,-3.1887435913085938,3.05312442779541,0.0,0.0,3.05312442779541,56,208
2025-01-03 14:38:58.806594,sub04,flute,2,149,90,1479.9776908465376,24,7.0,0.2755203247070312,1.2495813369750977,-12.5,0.0,13.749581336975098,90,1480
2025-01-03 14:39:03.298889,sub04,flute,2,150,106,3729.310092144721,21,3.0,-0.5851898193359375,3.810877799987793,25.0,0.0,-21.189122200012207,107,3951
2025-01-03 14:39:07.504625,sub04,flute,2,151,108,4186.009044809578,22,1.0,-2.2007598876953125,3.5114660263061523,12.5,0.0,-8.988533973693848,107,3951
2025-01-03 14:39:12.822491,sub04,flute,2,152,72,523.2511306011972,21,-7.0,2.8974838256835938,6.007131576538086,25.0,0.0,-18.992868423461914,73,554
2025-01-03 14:39:17.547518,sub04,flute,2,153,73,554.3652619537442,24,1.0,-8.448020935058594,-4.678964257240295,-12.5,0.0,7.821035742759705,73,554
2025-01-03 14:39:22.359404,sub04,flute,2,154,90,1479.9776908465376,24,3.0,-7.504631042480469,1.493887424468994,-12.5,0.0,13.993887424468994,90,1480
2025-01-03 14:39:26.884871,sub04,flute,2,155,108,4186.009044809578,24,3.0,-5.874595642089844,0.1918792724609375,-12.5,0.0,12.691879272460938,107,3951
2025-01-03 14:39:31.231336,sub04,flute,2,156,90,1479.9776908465376,22,-3.0,-5.0583038330078125,7.159865379333496,12.5,0.0,-5.340134620666504,90,1480
2025-01-03 14:39:36.356915,sub04,flute,2,157,55,195.99771799087463,24,-7.0,-4.29962158203125,-4.756280183792114,-12.5,0.0,7.743719816207886,56,208
2025-01-03 14:39:41.381501,sub04,flute,2,158,107,3951.066410048992,22,19.0,-1.3565902709960938,1.4107937812805176,12.5,0.0,-11.089206218719482,107,3951
2025-01-03 14:39:46.424296,sub04,flute,2,159,72,523.2511306011972,23,-7.0,-0.408172607421875,5.721497535705566,0.0,0.0,5.721497535705566,73,554
2025-01-03 14:39:51.668653,sub04,flute,2,160,90,1479.9776908465376,21,3.0,-2.8328781127929688,7.761164665222168,25.0,0.0,-17.238835334777832,90,1480
2025-01-03 14:39:57.557459,sub04,flute,2,161,107,3951.066410048992,23,3.0,-0.9907485961914092,2.256405448913574,0.0,0.0,2.256405448913574,107,3951
2025-01-03 14:40:02.363181,sub04,flute,2,162,91,1567.9817439269968,24,-3.0,-4.707244873046875,4.47673225402832,-12.5,0.0,16.97673225402832,90,1480
2025-01-03 14:40:07.198530,sub04,flute,2,163,108,4186.009044809578,24,3.0,-5.009574890136719,-1.011894702911377,-12.5,0.0,11.488105297088623,107,3951
2025-01-03 14:40:12.115674,sub04,flute,2,164,56,207.65234878997256,22,-20.0,1.0033035278320312,-3.4699716567993164,12.5,0.0,-15.969971656799316,56,208
2025-01-03 14:40:16.628680,sub04,flute,2,165,57,220.0,21,1.0,-2.3512954711914062,13.215932846069336,25.0,0.0,-11.784067153930664,56,208
2025-01-03 14:40:21.300796,sub04,flute,2,166,91,1567.9817439269968,21,7.0,-0.9840469360351562,14.989160537719728,25.0,0.0,-10.010839462280272,90,1480
2025-01-03 14:40:27.462602,sub04,flute,2,167,107,3951.066410048992,25,3.0,-9.137191772460938,2.586477279663086,-25.0,0.0,27.586477279663086,107,3951
2025-01-03 14:40:32.517156,sub04,flute,2,168,90,1479.9776908465376,21,-3.0,-4.925498962402344,5.7595977783203125,25.0,0.0,-19.240402221679688,90,1480
2025-01-03 14:40:38.185837,sub04,flute,2,169,106,3729.310092144721,24,3.0,-2.545318603515625,-8.47497272491455,-12.5,0.0,4.025027275085449,107,3951
2025-01-03 14:40:43.244581,sub04,flute,2,170,89,1396.9129257320158,21,-3.0,-2.1004562377929688,-0.1864609718322754,25.0,0.0,-25.186460971832275,90,1480
2025-01-03 14:40:48.410041,sub04,flute,2,171,91,1567.9817439269968,25,1.0,-9.11663055419922,-21.706588745117188,-25.0,0.0,3.2934112548828125,90,1480
2025-01-03 14:40:53.170091,sub04,flute,2,172,55,195.99771799087463,22,-7.0,-0.4843368530273437,1.2986221313476562,12.5,0.0,-11.201377868652344,56,208
2025-01-03 14:40:58.879532,sub04,flute,2,173,89,1396.9129257320158,23,7.0,-8.378402709960938,-8.167011499404907,0.0,0.0,-8.167011499404907,90,1480
2025-01-03 14:41:03.507636,sub04,flute,2,174,56,207.65234878997256,24,-7.0,-6.816673278808594,-22.13862991333008,-12.5,0.0,-9.638629913330082,56,208
2025-01-03 14:41:08.366872,sub04,flute,2,175,74,587.3295358348153,25,3.0,-8.872039794921875,-22.032649993896484,-25.0,0.0,2.9673500061035156,73,554
2025-01-03 14:41:13.810263,sub04,flute,2,176,91,1567.9817439269968,23,3.0,-1.3507461547851562,-3.2291877269744877,0.0,0.0,-3.2291877269744877,90,1480
2025-01-03 14:41:18.329294,sub04,flute,2,177,57,220.0,25,-7.0,-6.040443420410156,-31.56963157653809,-25.0,0.0,-6.5696315765380895,56,208
2025-01-03 14:41:23.261385,sub04,flute,2,178,108,4186.009044809578,25,19.0,-4.971366882324219,-19.3610954284668,-25.0,0.0,5.6389045715332,107,3951
2025-01-03 14:41:27.719578,sub04,flute,2,179,89,1396.9129257320158,24,-3.0,-6.658912658691406,-10.075401782989502,-12.5,0.0,2.424598217010498,90,1480
2024-10-29 11:24:58.380090,sub04-pilot,viola,0,0,90,1479.9776908465376,22,1.0,-4.760682702064514,22.57299423217773,12.5,0.0,10.07299423217773,90,1480
2024-10-29 11:25:02.778182,sub04-pilot,viola,0,1,91,1567.9817439269968,21,1.0,-7.43194580078125,31.648094177246094,25.0,0.0,6.648094177246094,90,1480
2024-10-29 11:25:07.336552,sub04-pilot,viola,0,2,106,3729.310092144721,23,3.0,-9.109405517578123,36.91352081298828,0.0,0.0,36.91352081298828,107,3951
2024-10-29 11:25:11.834377,sub04-pilot,viola,0,3,89,1396.9129257320158,24,-3.0,-2.6180217266082764,13.350271224975586,-12.5,0.0,25.850271224975586,90,1480
2024-10-29 11:25:16.651888,sub04-pilot,viola,0,4,72,523.2511306011972,21,-3.0,-5.354522705078125,21.5338077545166,25.0,0.0,-3.4661922454833984,73,554
2024-10-29 11:25:21.141605,sub04-pilot,viola,0,5,90,1479.9776908465376,21,3.0,-6.44415283203125,27.586475372314453,25.0,0.0,2.586475372314453,90,1480
2024-10-29 11:25:25.856934,sub04-pilot,viola,0,6,72,523.2511306011972,23,-3.0,1.8909273147583008,1.6329145431518557,0.0,0.0,1.6329145431518557,73,554
2024-10-29 11:25:30.891038,sub04-pilot,viola,0,7,89,1396.9129257320158,22,3.0,-2.4144716262817383,11.76347541809082,12.5,0.0,-0.7365245819091797,90,1480
2024-10-29 11:25:37.270236,sub04-pilot,viola,0,8,74,587.3295358348153,21,-3.0,-3.722494959831238,13.871307373046877,25.0,0.0,-11.128692626953123,73,554
2024-10-29 11:25:42.903533,sub04-pilot,viola,0,9,91,1567.9817439269968,24,3.0,4.291434288024902,-10.657681465148926,-12.5,0.0,1.8423185348510742,90,1480
2024-10-29 11:25:48.717054,sub04-pilot,viola,0,10,107,3951.066410048992,23,3.0,-4.098267436027527,19.57293128967285,0.0,0.0,19.57293128967285,107,3951
2024-10-29 11:25:53.594261,sub04-pilot,viola,0,11,73,554.3652619537442,22,-7.0,-6.644012451171875,28.058677673339844,12.5,0.0,15.558677673339844,73,554
2024-10-29 11:25:59.872252,sub04-pilot,viola,0,12,55,195.99771799087463,21,-3.0,0.8453278541564941,0.0107841491699218,25.0,0.0,-24.989215850830078,56,208
2024-10-29 11:26:05.938945,sub04-pilot,viola,0,13,56,207.65234878997256,24,1.0,0.9891042709350586,-0.4096431732177734,-12.5,0.0,12.090356826782227,56,208
2024-10-29 11:26:12.085259,sub04-pilot,viola,0,14,57,220.0,23,1.0,3.046038627624512,-7.236374050378799,0.0,0.0,-7.236374050378799,56,208
2024-10-29 11:26:18.818140,sub04-pilot,viola,0,15,108,4186.009044809578,25,19.0,-4.125932216644287,12.318984985351562,-25.0,0.0,37.31898498535156,107,3951
2024-10-29 11:26:23.979703,sub04-pilot,viola,0,16,89,1396.9129257320158,22,-3.0,-5.116131208837032,21.301149368286133,12.5,0.0,8.801149368286133,90,1480
2024-10-29 11:26:29.757153,sub04-pilot,viola,0,17,91,1567.9817439269968,25,1.0,1.2456088066101074,-0.8711457252502441,-25.0,0.0,24.128854274749756,90,1480
2024-10-29 11:26:35.531666,sub04-pilot,viola,0,18,108,4186.009044809578,25,3.0,-2.554237127304077,8.319252014160156,-25.0,0.0,33.319252014160156,107,3951
2024-10-29 11:26:40.107590,sub04-pilot,viola,0,19,73,554.3652619537442,21,-7.0,-6.559329223632813,25.253527959187828,25.0,0.0,0.2535279591878279,73,554
2024-10-29 11:26:45.331431,sub04-pilot,viola,0,20,106,3729.310092144721,25,7.0,4.671937942504883,-11.261328220367432,-25.0,0.0,13.738671779632568,107,3951
2024-10-29 11:26:49.969480,sub04-pilot,viola,0,21,74,587.3295358348153,21,-7.0,-3.8076438903808594,18.77527618408203,25.0,0.0,-6.224723815917969,73,554
2024-10-29 11:26:54.668348,sub04-pilot,viola,0,22,73,554.3652619537442,25,1.0,6.6195220947265625,-14.150083541870115,-25.0,0.0,10.849916458129885,73,554
2024-10-29 11:26:59.657340,sub04-pilot,viola,0,23,57,220.0,21,-3.0,4.704964637756348,-8.033656239509583,25.0,0.0,-33.03365623950958,56,208
2024-10-29 11:27:04.493247,sub04-pilot,viola,0,24,72,523.2511306011972,24,3.0,1.6614298820495603,0.5434179306030273,-12.5,0.0,13.043417930603027,73,554
2024-10-29 11:27:09.053424,sub04-pilot,viola,0,25,91,1567.9817439269968,23,3.0,-1.313889503479004,8.075539588928223,0.0,0.0,8.075539588928223,90,1480
2024-10-29 11:27:15.264289,sub04-pilot,viola,0,26,90,1479.9776908465376,25,1.0,3.9981279373168954,-2.112020969390869,-25.0,0.0,22.88797903060913,90,1480
2024-10-29 11:27:19.975924,sub04-pilot,viola,0,27,56,207.65234878997256,23,-7.0,6.699469566345215,-9.061615943908691,0.0,0.0,-9.061615943908691,56,208
2024-10-29 11:27:26.295623,sub04-pilot,viola,0,28,91,1567.9817439269968,22,7.0,3.0417184829711914,0.5403871536254883,12.5,0.0,-11.959612846374512,90,1480
2024-10-29 11:27:31.693373,sub04-pilot,viola,0,29,72,523.2511306011972,22,-3.0,4.29379940032959,-1.5151009559631348,12.5,0.0,-14.015100955963135,73,554
2024-10-29 11:27:37.363164,sub04-pilot,viola,0,30,73,554.3652619537442,24,1.0,5.836300849914551,-6.196538686752319,-12.5,0.0,6.303461313247681,73,554
2024-10-29 11:27:41.798041,sub04-pilot,viola,0,31,106,3729.310092144721,21,7.0,0.7385449409484863,10.77109718322754,25.0,0.0,-14.22890281677246,107,3951
2024-10-29 11:27:47.272840,sub04-pilot,viola,0,32,72,523.2511306011972,23,-7.0,5.347668647766113,-0.384526252746582,0.0,0.0,-0.384526252746582,73,554
2024-10-29 11:27:52.675036,sub04-pilot,viola,0,33,57,220.0,25,-3.0,8.342822074890137,-8.646209597587585,-25.0,0.0,16.353790402412415,56,208
2024-10-29 11:27:58.185590,sub04-pilot,viola,0,34,72,523.2511306011972,25,3.0,9.074634552001951,-9.37400722503662,-25.0,0.0,15.62599277496338,73,554
2024-10-29 11:28:03.838655,sub04-pilot,viola,0,35,57,220.0,21,-3.0,5.364251136779785,-0.7209844589233398,25.0,0.0,-25.72098445892334,56,208
2024-10-29 11:28:09.619346,sub04-pilot,viola,0,36,55,195.99771799087463,23,1.0,9.55274772644043,-6.947823379188776,0.0,0.0,-6.947823379188776,56,208
2024-10-29 11:28:14.420069,sub04-pilot,viola,0,37,57,220.0,22,1.0,3.362521171569824,8.981903076171875,12.5,0.0,-3.518096923828125,56,208
2024-10-29 11:28:19.931133,sub04-pilot,viola,0,38,89,1396.9129257320158,21,7.0,5.926613807678223,-0.2560582160949707,25.0,0.0,-25.25605821609497,90,1480
2024-10-29 11:28:25.844396,sub04-pilot,viola,0,39,106,3729.310092144721,24,3.0,5.893357276916504,-0.1622548103332519,-12.5,0.0,12.337745189666748,107,3951
2024-10-29 11:28:31.535643,sub04-pilot,viola,0,40,108,4186.009044809578,22,1.0,1.8745293617248533,10.203594207763672,12.5,0.0,-2.296405792236328,107,3951
2024-10-29 11:28:36.290238,sub04-pilot,viola,0,41,74,587.3295358348153,25,-7.0,10.81676959991455,-15.534481048583984,-25.0,0.0,9.465518951416016,73,554
2024-10-29 11:28:41.730619,sub04-pilot,viola,0,42,57,220.0,21,-3.0,6.737566947937012,-0.2627177238464355,25.0,0.0,-25.262717723846436,56,208
2024-10-29 11:28:46.380926,sub04-pilot,viola,0,43,107,3951.066410048992,25,19.0,11.31325912475586,-10.837941408157349,-25.0,0.0,14.162058591842651,107,3951
2024-10-29 11:28:51.271871,sub04-pilot,viola,0,44,108,4186.009044809578,23,1.0,3.961848258972168,8.529855728149414,0.0,0.0,8.529855728149414,107,3951
2024-10-29 11:28:55.721425,sub04-pilot,viola,0,45,90,1479.9776908465376,21,-3.0,2.175285816192627,17.13595199584961,25.0,0.0,-7.864048004150391,90,1480
2024-10-29 11:29:00.514989,sub04-pilot,viola,0,46,55,195.99771799087463,22,-7.0,6.909619331359863,1.3868026733398438,12.5,0.0,-11.113197326660156,56,208
2024-10-29 11:29:04.908880,sub04-pilot,viola,0,47,56,207.65234878997256,21,1.0,6.921939849853516,5.632083892822266,25.0,0.0,-19.367916107177734,56,208
2024-10-29 11:29:09.292948,sub04-pilot,viola,0,48,91,1567.9817439269968,23,7.0,4.597698211669922,9.065876960754396,0.0,0.0,9.065876960754396,90,1480
2024-10-29 11:29:14.488875,sub04-pilot,viola,0,49,89,1396.9129257320158,25,1.0,11.90011215209961,-11.075169563293455,-25.0,0.0,13.924830436706545,90,1480
2024-10-29 11:29:18.954816,sub04-pilot,viola,0,50,106,3729.310092144721,22,3.0,4.222762107849121,13.911251068115234,12.5,0.0,1.4112510681152344,107,3951
2024-10-29 11:29:24.102127,sub04-pilot,viola,0,51,57,220.0,23,-20.0,12.413684844970703,-9.064608812332152,0.0,0.0,-9.064608812332152,56,208
2024-10-29 11:29:28.537264,sub04-pilot,viola,0,52,74,587.3295358348153,25,3.0,15.303962707519531,-20.201749801635746,-25.0,0.0,4.798250198364254,73,554
2024-10-29 11:29:32.959066,sub04-pilot,viola,0,53,91,1567.9817439269968,25,3.0,14.655174255371094,-17.52506732940674,-25.0,0.0,7.474932670593262,90,1480
2024-10-29 11:29:38.327206,sub04-pilot,viola,0,54,106,3729.310092144721,22,3.0,8.946889877319336,0.4629330635070801,12.5,0.0,-12.03706693649292,107,3951
2024-10-29 11:29:43.309350,sub04-pilot,viola,0,55,55,195.99771799087463,21,-20.0,14.752801895141602,-13.59763765335083,25.0,0.0,-38.59763765335083,56,208
2024-10-29 11:29:47.805893,sub04-pilot,viola,0,56,57,220.0,25,1.0,16.94059181213379,-16.749695777893066,-25.0,0.0,8.250304222106934,56,208
2024-10-29 11:29:53.266762,sub04-pilot,viola,0,57,74,587.3295358348153,24,3.0,9.940866470336914,-0.4128298759460449,-12.5,0.0,12.087170124053955,73,554
2024-10-29 11:29:59.698325,sub04-pilot,viola,0,58,106,3729.310092144721,24,7.0,11.194801330566406,-2.403744697570801,-12.5,0.0,10.0962553024292,107,3951
2024-10-29 11:30:04.239369,sub04-pilot,viola,0,59,107,3951.066410048992,22,1.0,7.6164398193359375,8.59661865234375,12.5,0.0,-3.90338134765625,107,3951
2024-10-29 11:30:11.424385,sub04-pilot,viola,0,60,108,4186.009044809578,24,1.0,8.090160369873047,7.89808464050293,-12.5,0.0,20.39808464050293,107,3951
