filename,true_azim,true_elev,pred_azim,pred_elev
stim_79_harmonic.wav,80.00000059604645,20.000000596046448,43.517484068870544,26.393503546714783
stim_79_harmonic.wav,80.00000059604645,49.999998807907104,59.07223105430603,33.542325496673584
stim_79_harmonic.wav,70.0000011920929,60.0,44.86872732639313,23.48138988018036
stim_79_harmonic.wav,25.000001192092896,49.999998807907104,43.39226245880127,28.684296011924744
stim_79_harmonic.wav,30.00000089406967,0.0,45.53227365016937,37.71902561187744
stim_79_harmonic.wav,74.99999821186066,49.999998807907104,53.2877254486084,32.796181440353394
stim_79_harmonic.wav,54.99999940395355,0.0,52.34911859035492,11.967363953590393
stim_79_harmonic.wav,35.00000059604645,30.0,40.01500457525253,15.656358003616333
stim_79_harmonic.wav,5.000000037252903,49.999998807907104,33.970343470573425,30.00553250312805
stim_79_harmonic.wav,25.000001192092896,30.0,42.97509044408798,27.6391464471817
stim_79_harmonic.wav,30.00000089406967,60.0,32.30149984359741,27.874930500984192
stim_79_harmonic.wav,35.00000059604645,30.0,42.41638362407684,31.627049446105957
stim_79_harmonic.wav,60.00000178813934,10.000000298023224,44.459320306777954,26.37450098991394
stim_79_harmonic.wav,70.0000011920929,30.0,56.08247995376587,26.849986910820007
stim_79_harmonic.wav,50.00000238418579,49.999998807907104,40.49182087182999,28.160106539726257
stim_79_harmonic.wav,10.000000074505806,20.000000596046448,46.240194439888,29.29200768470764
stim_79_harmonic.wav,84.99999761581421,0.0,41.36713296175003,26.744958758354187
stim_79_harmonic.wav,54.99999940395355,30.0,53.11595678329468,20.253639221191406
stim_79_harmonic.wav,45.0,30.0,47.643316984176636,21.868438124656677
stim_79_harmonic.wav,40.000000298023224,0.0,40.32632052898407,26.370543837547302
stim_79_harmonic.wav,15.000000447034836,20.000000596046448,27.887173891067505,26.032748222351074
stim_79_harmonic.wav,84.99999761581421,20.000000596046448,41.17751955986023,26.653953194618225
stim_79_harmonic.wav,80.00000059604645,60.0,44.8391854763031,31.935203075408936
stim_79_harmonic.wav,20.000000149011612,10.000000298023224,29.32336002588272,26.46520435810089
stim_79_harmonic.wav,10.000000074505806,0.0,29.094004333019257,26.211276054382324
stim_79_harmonic.wav,5.000000037252903,30.0,40.748765766620636,33.448601961135864
stim_79_harmonic.wav,10.000000074505806,30.0,38.85766088962555,25.741190314292908
stim_79_harmonic.wav,50.00000238418579,10.000000298023224,41.12593799829483,26.285337209701538
stim_79_harmonic.wav,74.99999821186066,0.0,64.29049551486969,6.695954203605652
stim_79_harmonic.wav,70.0000011920929,30.0,41.350015103816986,26.857599020004272
stim_79_harmonic.wav,60.00000178813934,0.0,55.559020042419434,9.159076809883118
stim_79_harmonic.wav,35.00000059604645,30.0,40.39909154176712,26.494710445404053
stim_79_harmonic.wav,15.000000447034836,10.000000298023224,40.140542685985565,28.292670249938965
stim_79_harmonic.wav,60.00000178813934,20.000000596046448,45.473812222480774,29.506067633628845
stim_79_harmonic.wav,90.0,40.000001192092896,43.764067590236664,25.54688036441803
stim_79_harmonic.wav,20.000000149011612,60.0,47.309242486953735,33.03963661193848
stim_79_harmonic.wav,64.9999988079071,20.000000596046448,48.16826820373535,25.048754811286926
stim_79_harmonic.wav,80.00000059604645,40.000001192092896,43.18446636199951,26.381367444992065
stim_79_harmonic.wav,90.0,40.000001192092896,60.57229399681091,29.348124861717224
stim_79_harmonic.wav,5.000000037252903,49.999998807907104,28.049541413784027,29.55225169658661
stim_79_harmonic.wav,50.00000238418579,60.0,40.438560247421265,26.67282521724701
stim_79_harmonic.wav,70.0000011920929,49.999998807907104,54.801199436187744,30.259501934051514
stim_79_harmonic.wav,84.99999761581421,10.000000298023224,41.61284476518631,27.97494649887085
stim_79_harmonic.wav,15.000000447034836,49.999998807907104,41.02392554283142,30.642868280410767
stim_79_harmonic.wav,70.0000011920929,60.0,49.52506899833679,25.616655349731445
stim_79_harmonic.wav,74.99999821186066,30.0,48.16485643386841,24.06620979309082
stim_79_harmonic.wav,70.0000011920929,40.000001192092896,51.045827865600586,24.35594379901886
stim_105_harmonic.wav,64.9999988079071,60.0,44.44260746240616,27.461902499198914
stim_105_harmonic.wav,45.0,40.000001192092896,42.55183517932892,26.662344932556152
stim_105_harmonic.wav,50.00000238418579,60.0,43.09080362319946,26.476271152496338
stim_105_harmonic.wav,25.000001192092896,60.0,41.70610785484314,26.3332200050354
stim_105_harmonic.wav,25.000001192092896,20.000000596046448,45.5076938867569,25.207425355911255
stim_105_harmonic.wav,54.99999940395355,10.000000298023224,41.14002764225006,26.1179780960083
stim_105_harmonic.wav,64.9999988079071,49.999998807907104,43.363654017448425,31.35715126991272
stim_105_harmonic.wav,25.000001192092896,10.000000298023224,43.46838355064392,25.454485416412354
stim_105_harmonic.wav,70.0000011920929,20.000000596046448,41.67653650045395,26.048702001571655
stim_105_harmonic.wav,15.000000447034836,60.0,41.187736093997955,26.091163158416748
stim_105_harmonic.wav,84.99999761581421,10.000000298023224,41.37700080871582,26.597349643707275
stim_105_harmonic.wav,20.000000149011612,49.999998807907104,44.08518970012665,26.9596928358078
stim_105_harmonic.wav,30.00000089406967,0.0,42.186252772808075,30.37826657295227
stim_105_harmonic.wav,70.0000011920929,49.999998807907104,43.23995590209961,35.831226110458374
stim_105_harmonic.wav,30.00000089406967,20.000000596046448,41.10241770744324,26.12579047679901
stim_105_harmonic.wav,25.000001192092896,20.000000596046448,41.181151270866394,26.109772324562073
stim_105_harmonic.wav,80.00000059604645,10.000000298023224,41.15071892738342,26.12385928630829
stim_105_harmonic.wav,5.000000037252903,10.000000298023224,41.27063512802124,26.199134588241577
stim_105_harmonic.wav,54.99999940395355,30.0,41.375412940979004,26.200586557388306
stim_105_harmonic.wav,70.0000011920929,0.0,41.683107912540436,26.214505434036255
stim_105_harmonic.wav,80.00000059604645,20.000000596046448,41.66864812374115,26.072586178779602
stim_105_harmonic.wav,35.00000059604645,0.0,40.677223205566406,26.23655676841736
stim_105_harmonic.wav,15.000000447034836,0.0,42.02863276004791,26.210124492645264
stim_105_harmonic.wav,30.00000089406967,60.0,41.269672214984894,26.166366934776306
stim_105_harmonic.wav,60.00000178813934,0.0,41.805092096328735,26.08146071434021
stim_105_harmonic.wav,64.9999988079071,10.000000298023224,40.95139592885971,26.128535270690918
stim_105_harmonic.wav,80.00000059604645,0.0,40.909969210624695,26.17380917072296
stim_105_harmonic.wav,90.0,20.000000596046448,41.38032674789429,26.009455919265747
stim_105_harmonic.wav,20.000000149011612,20.000000596046448,41.488862335681915,26.200023293495178
stim_105_harmonic.wav,64.9999988079071,10.000000298023224,44.051959812641144,27.626502513885498
stim_105_harmonic.wav,5.000000037252903,0.0,41.39880180358887,26.20565950870514
stim_105_harmonic.wav,40.000000298023224,10.000000298023224,41.29428952932358,26.039113998413086
stim_105_harmonic.wav,64.9999988079071,10.000000298023224,41.57345116138458,25.75527548789978
stim_105_harmonic.wav,84.99999761581421,10.000000298023224,41.33699297904968,26.261574625968933
stim_105_harmonic.wav,5.000000037252903,20.000000596046448,41.36875569820404,26.174041628837585
stim_105_harmonic.wav,70.0000011920929,0.0,44.42161649465561,24.393154978752136
stim_105_harmonic.wav,60.00000178813934,30.0,41.422297954559326,26.15558087825775
stim_105_harmonic.wav,54.99999940395355,10.000000298023224,43.60450565814972,28.935969471931458
stim_105_harmonic.wav,25.000001192092896,30.0,41.08663558959961,26.075870990753174
stim_105_harmonic.wav,60.00000178813934,60.0,42.79782325029373,25.50449252128601
stim_105_harmonic.wav,45.0,0.0,41.364115476608276,26.032764315605164
stim_105_harmonic.wav,0.0,60.0,35.776728093624115,28.749042749404907
stim_105_harmonic.wav,25.000001192092896,20.000000596046448,41.828545331954956,26.13411247730255
stim_105_harmonic.wav,90.0,40.000001192092896,41.814444959163666,25.944035053253174
stim_105_harmonic.wav,15.000000447034836,60.0,40.2190375328064,32.87575364112854
stim_105_harmonic.wav,35.00000059604645,60.0,41.3664248585701,26.056201457977295
stim_105_harmonic.wav,15.000000447034836,0.0,40.48925668001175,27.72477149963379
stim_105_harmonic.wav,15.000000447034836,30.0,41.33165806531906,26.05788230895996
stim_105_harmonic.wav,15.000000447034836,60.0,41.36307746171951,26.115013360977173
stim_105_harmonic.wav,0.0,10.000000298023224,39.750632643699646,26.861477494239807
stim_105_harmonic.wav,74.99999821186066,40.000001192092896,41.939653158187866,28.287482857704163
stim_105_harmonic.wav,20.000000149011612,20.000000596046448,42.065145671367645,26.15024507045746
stim_105_harmonic.wav,0.0,49.999998807907104,41.141277551651,26.38907790184021
stim_105_harmonic.wav,64.9999988079071,20.000000596046448,41.93508803844452,26.15842044353485
stim_105_harmonic.wav,40.000000298023224,0.0,40.91544896364212,26.174726486206055
stim_105_harmonic.wav,5.000000037252903,30.0,41.51400536298752,27.066927552223206
stim_105_harmonic.wav,50.00000238418579,49.999998807907104,41.55639499425888,25.836769938468933
stim_105_harmonic.wav,80.00000059604645,30.0,41.32396012544632,26.206950545310974
stim_105_harmonic.wav,35.00000059604645,20.000000596046448,41.942547261714935,26.266445517539978
stim_105_harmonic.wav,54.99999940395355,40.000001192092896,46.303027868270874,31.30997657775879
stim_105_harmonic.wav,40.000000298023224,10.000000298023224,41.72986954450607,26.288861632347107
stim_105_harmonic.wav,50.00000238418579,0.0,41.4699125289917,25.908522605895996
stim_105_harmonic.wav,54.99999940395355,0.0,41.370386481285095,26.181859374046326
stim_105_harmonic.wav,64.9999988079071,40.000001192092896,41.371389627456665,26.205554008483887
stim_105_harmonic.wav,45.0,40.000001192092896,43.61979693174362,25.540865063667297
stim_105_harmonic.wav,54.99999940395355,49.999998807907104,42.48093634843826,26.307624578475952
stim_105_harmonic.wav,80.00000059604645,20.000000596046448,41.49781554937363,25.848991870880127
stim_105_harmonic.wav,84.99999761581421,60.0,41.618209183216095,27.249900698661804
stim_105_harmonic.wav,60.00000178813934,60.0,44.90183383226395,24.304803013801575
stim_105_harmonic.wav,30.00000089406967,30.0,44.60047960281372,23.712875247001648
stim_105_harmonic.wav,30.00000089406967,49.999998807907104,41.54177963733673,27.292866110801697
stim_105_harmonic.wav,45.0,20.000000596046448,40.73563367128372,26.26321256160736
stim_105_harmonic.wav,54.99999940395355,30.0,41.24286621809006,26.23930335044861
stim_105_harmonic.wav,84.99999761581421,40.000001192092896,41.74598425626755,26.013835072517395
stim_105_harmonic.wav,15.000000447034836,30.0,40.828202068805695,26.243094205856323
stim_105_harmonic.wav,70.0000011920929,10.000000298023224,40.885003209114075,26.139755845069885
stim_105_harmonic.wav,25.000001192092896,40.000001192092896,41.41060084104538,26.18222415447235
stim_105_harmonic.wav,5.000000037252903,60.0,41.412231624126434,26.048070788383484
stim_105_harmonic.wav,50.00000238418579,40.000001192092896,42.439651787281036,26.78270995616913
stim_105_harmonic.wav,15.000000447034836,40.000001192092896,43.14263463020325,29.624821543693542
stim_105_harmonic.wav,54.99999940395355,20.000000596046448,42.248772382736206,27.8790682554245
stim_105_harmonic.wav,25.000001192092896,40.000001192092896,41.19289934635162,26.142761707305908
stim_105_harmonic.wav,40.000000298023224,30.0,41.99665009975433,26.309182047843933
stim_105_harmonic.wav,40.000000298023224,40.000001192092896,41.233424842357635,28.648921251296997
stim_105_harmonic.wav,15.000000447034836,20.000000596046448,40.40853023529053,26.782439947128296
stim_105_harmonic.wav,15.000000447034836,0.0,41.06026142835617,26.096615195274353
stim_105_harmonic.wav,45.0,40.000001192092896,43.660826683044434,26.06715202331543
stim_105_harmonic.wav,15.000000447034836,40.000001192092896,41.47271275520325,25.903669595718384
stim_105_harmonic.wav,74.99999821186066,0.0,42.8243824839592,25.9069687128067
stim_105_harmonic.wav,70.0000011920929,10.000000298023224,41.30189627408981,26.025415062904358
stim_105_harmonic.wav,60.00000178813934,60.0,40.96294820308685,26.40335261821747
stim_105_harmonic.wav,54.99999940395355,30.0,41.02495551109314,26.320374011993408
stim_105_harmonic.wav,25.000001192092896,0.0,41.37081295251846,26.077796816825867
stim_105_harmonic.wav,5.000000037252903,10.000000298023224,40.69055646657944,30.893361568450928
stim_105_harmonic.wav,30.00000089406967,49.999998807907104,41.344806253910065,26.356521248817444
stim_105_harmonic.wav,10.000000074505806,10.000000298023224,41.60810261964798,26.220011115074158
stim_105_harmonic.wav,80.00000059604645,20.000000596046448,41.484729051589966,26.048170924186707
stim_105_harmonic.wav,84.99999761581421,40.000001192092896,41.993718445301056,27.55879282951355
stim_105_harmonic.wav,90.0,40.000001192092896,41.33037865161896,26.107680201530457
stim_105_harmonic.wav,84.99999761581421,30.0,42.48143255710602,29.54301953315735
stim_105_harmonic.wav,70.0000011920929,10.000000298023224,44.21776860952377,29.284141659736633
stim_105_harmonic.wav,35.00000059604645,30.0,41.01392090320587,26.112855076789856
stim_105_harmonic.wav,45.0,20.000000596046448,40.817977488040924,26.164010167121887
stim_105_harmonic.wav,54.99999940395355,10.000000298023224,41.2087807059288,26.061404943466187
stim_105_harmonic.wav,40.000000298023224,49.999998807907104,42.08404719829559,25.96200406551361
stim_105_harmonic.wav,45.0,40.000001192092896,43.696494698524475,25.148624181747437
stim_105_harmonic.wav,60.00000178813934,49.999998807907104,41.51333212852478,26.138362884521484
stim_105_harmonic.wav,20.000000149011612,20.000000596046448,43.55611860752106,29.684325456619263
stim_105_harmonic.wav,0.0,60.0,43.281109035015106,26.499381065368652
stim_105_harmonic.wav,20.000000149011612,40.000001192092896,40.906367003917694,26.995809674263
stim_105_harmonic.wav,80.00000059604645,40.000001192092896,40.83471715450287,26.171409487724304
stim_105_harmonic.wav,84.99999761581421,30.0,41.39552414417267,25.989416241645813
stim_105_harmonic.wav,50.00000238418579,40.000001192092896,42.36040860414505,26.339011788368225
stim_105_harmonic.wav,25.000001192092896,20.000000596046448,44.09309685230255,25.279653668403625
stim_105_harmonic.wav,10.000000074505806,0.0,41.36983394622803,26.295506358146667
stim_105_harmonic.wav,64.9999988079071,30.0,41.40853822231293,26.385238766670227
stim_105_harmonic.wav,80.00000059604645,10.000000298023224,41.624984443187714,26.09999656677246
stim_105_harmonic.wav,35.00000059604645,49.999998807907104,41.45171910524368,26.07035458087921
stim_105_harmonic.wav,15.000000447034836,0.0,41.986591815948486,26.156530380249023
stim_105_harmonic.wav,20.000000149011612,20.000000596046448,41.230410039424896,26.099188327789307
stim_105_harmonic.wav,45.0,49.999998807907104,41.21461182832718,26.227700114250183
stim_105_harmonic.wav,54.99999940395355,49.999998807907104,47.451855540275574,23.92915427684784
stim_105_harmonic.wav,40.000000298023224,20.000000596046448,41.13235920667648,26.25704526901245
stim_105_harmonic.wav,54.99999940395355,0.0,44.383639097213745,27.591095566749573
stim_105_harmonic.wav,64.9999988079071,49.999998807907104,41.42524570226669,26.27140760421753
stim_105_harmonic.wav,35.00000059604645,40.000001192092896,41.34640485048294,26.04947805404663
stim_105_harmonic.wav,25.000001192092896,30.0,40.44749736785889,26.32853329181671
stim_105_harmonic.wav,5.000000037252903,0.0,41.41341984272003,26.11887216567993
stim_105_harmonic.wav,40.000000298023224,30.0,42.049165070056915,26.017173528671265
stim_105_harmonic.wav,45.0,20.000000596046448,42.413572669029236,30.725308656692505
stim_105_harmonic.wav,64.9999988079071,0.0,41.215974390506744,26.028989553451538
stim_105_harmonic.wav,50.00000238418579,40.000001192092896,47.07337975502014,34.35620427131653
stim_105_harmonic.wav,74.99999821186066,20.000000596046448,41.38953745365143,26.079325675964355
stim_105_harmonic.wav,25.000001192092896,30.0,40.936684012413025,26.283352375030518
stim_64_harmonic.wav,70.0000011920929,0.0,52.06037878990173,29.733211398124695
stim_64_harmonic.wav,45.0,10.000000298023224,47.23520278930664,33.050901889801025
stim_64_harmonic.wav,80.00000059604645,49.999998807907104,65.54895043373108,33.89713525772095
stim_64_harmonic.wav,40.000000298023224,30.0,50.42325496673584,30.82060217857361
stim_64_harmonic.wav,30.00000089406967,20.000000596046448,44.62591499090195,24.458218216896057
stim_64_harmonic.wav,60.00000178813934,60.0,43.37552011013031,34.775776863098145
stim_64_harmonic.wav,84.99999761581421,49.999998807907104,65.62220692634583,34.375948905944824
stim_64_harmonic.wav,10.000000074505806,0.0,8.470829129219055,41.05517864227295
stim_64_harmonic.wav,30.00000089406967,0.0,51.630098819732666,37.29902744293213
stim_64_harmonic.wav,45.0,40.000001192092896,52.55428612232208,36.26254320144653
stim_64_harmonic.wav,64.9999988079071,0.0,48.6100172996521,27.616124153137207
stim_64_harmonic.wav,15.000000447034836,30.0,16.023146510124207,41.36500954627991
stim_64_harmonic.wav,0.0,49.999998807907104,32.84038782119751,27.660048007965088
stim_64_harmonic.wav,35.00000059604645,20.000000596046448,45.01817464828491,28.148440718650818
stim_64_harmonic.wav,50.00000238418579,40.000001192092896,49.04243230819702,32.21967816352844
stim_64_harmonic.wav,40.000000298023224,0.0,48.8251519203186,32.24416136741638
stim_64_harmonic.wav,20.000000149011612,60.0,18.23389023542404,37.18250513076782
stim_64_harmonic.wav,15.000000447034836,0.0,29.634574055671692,32.92923331260681
stim_64_harmonic.wav,30.00000089406967,40.000001192092896,45.166168212890625,26.422462463378906
stim_64_harmonic.wav,25.000001192092896,30.0,31.39545500278473,38.28442096710205
stim_64_harmonic.wav,10.000000074505806,10.000000298023224,53.791449666023254,35.50673246383667
stim_64_harmonic.wav,10.000000074505806,49.999998807907104,13.041404485702515,34.008790254592896
stim_64_harmonic.wav,25.000001192092896,49.999998807907104,52.76065528392792,32.4596107006073
stim_64_harmonic.wav,30.00000089406967,30.0,55.09125888347626,32.33667969703674
stim_64_harmonic.wav,25.000001192092896,0.0,37.43168592453003,30.485447645187378
stim_64_harmonic.wav,84.99999761581421,30.0,63.72487664222717,29.342139959335327
stim_64_harmonic.wav,40.000000298023224,60.0,32.59099066257477,39.6860146522522
stim_64_harmonic.wav,64.9999988079071,10.000000298023224,49.03454661369324,22.097296714782715
stim_64_harmonic.wav,70.0000011920929,0.0,62.740071415901184,15.075806379318237
stim_64_harmonic.wav,60.00000178813934,20.000000596046448,61.290326714515686,19.853568077087402
stim_64_harmonic.wav,60.00000178813934,49.999998807907104,44.96091216802597,22.871121168136597
stim_64_harmonic.wav,40.000000298023224,40.000001192092896,37.179091572761536,30.42097806930542
stim_64_harmonic.wav,0.0,60.0,24.772818088531494,28.6969792842865
stim_64_harmonic.wav,35.00000059604645,10.000000298023224,49.83178496360779,33.868911266326904
stim_64_harmonic.wav,40.000000298023224,20.000000596046448,46.5053790807724,24.179415106773376
stim_64_harmonic.wav,54.99999940395355,49.999998807907104,58.08772087097168,40.81207036972046
stim_64_harmonic.wav,54.99999940395355,20.000000596046448,46.929747462272644,29.971336126327515
stim_64_harmonic.wav,10.000000074505806,0.0,40.40286272764206,27.290706038475037
stim_64_harmonic.wav,0.0,0.0,8.47508043050766,29.945926666259766
stim_64_harmonic.wav,15.000000447034836,30.0,50.1121187210083,25.378952622413635
stim_64_harmonic.wav,54.99999940395355,60.0,34.854654371738434,45.837482213974
stim_64_harmonic.wav,70.0000011920929,30.0,48.76661539077759,23.298452496528625
stim_64_harmonic.wav,50.00000238418579,10.000000298023224,56.504530906677246,31.517558097839355
stim_64_harmonic.wav,35.00000059604645,40.000001192092896,46.8346631526947,26.313693523406982
stim_64_harmonic.wav,5.000000037252903,10.000000298023224,8.127688765525818,37.71613597869873
stim_64_harmonic.wav,5.000000037252903,40.000001192092896,20.937281996011734,30.174200534820557
stim_64_harmonic.wav,20.000000149011612,49.999998807907104,40.369785726070404,29.289645552635193
stim_64_harmonic.wav,64.9999988079071,60.0,39.61967647075653,27.546544075012207
stim_64_harmonic.wav,74.99999821186066,60.0,43.410855531692505,24.289991855621338
stim_64_harmonic.wav,70.0000011920929,60.0,56.65854334831238,29.00937795639038
stim_64_harmonic.wav,5.000000037252903,60.0,5.466940104961395,35.06228685379028
stim_64_harmonic.wav,70.0000011920929,20.000000596046448,70.04688620567322,35.431498289108276
stim_64_harmonic.wav,50.00000238418579,10.000000298023224,57.69840359687805,26.429759860038757
stim_64_harmonic.wav,10.000000074505806,20.000000596046448,31.630955636501312,30.09364128112793
stim_64_harmonic.wav,90.0,20.000000596046448,61.99727654457092,29.897108674049377
stim_64_harmonic.wav,30.00000089406967,10.000000298023224,50.12067496776581,27.116557359695435
stim_64_harmonic.wav,15.000000447034836,0.0,28.307899832725525,36.1587131023407
stim_64_harmonic.wav,84.99999761581421,20.000000596046448,70.40893077850342,17.179691791534424
stim_64_harmonic.wav,20.000000149011612,49.999998807907104,28.735999166965485,49.733580350875854
stim_64_harmonic.wav,10.000000074505806,20.000000596046448,14.591689109802246,32.10375666618347
stim_64_harmonic.wav,0.0,40.000001192092896,25.894437432289124,28.926039934158325
stim_64_harmonic.wav,35.00000059604645,40.000001192092896,36.92661255598068,29.52102541923523
stim_64_harmonic.wav,40.000000298023224,0.0,41.19238704442978,30.47061324119568
stim_64_harmonic.wav,20.000000149011612,49.999998807907104,25.90198516845703,48.32953691482544
stim_64_harmonic.wav,45.0,60.0,40.07216513156891,37.11781024932861
stim_64_harmonic.wav,84.99999761581421,0.0,72.71661221981049,8.983624577522278
stim_64_harmonic.wav,5.000000037252903,20.000000596046448,34.54294681549072,26.712217926979065
stim_64_harmonic.wav,15.000000447034836,30.0,38.5830482840538,28.135637640953064
stim_64_harmonic.wav,50.00000238418579,60.0,40.86035639047623,28.015440702438354
stim_64_harmonic.wav,45.0,60.0,26.457130014896393,45.475791692733765
stim_64_harmonic.wav,35.00000059604645,60.0,36.001580357551575,44.539700746536255
stim_64_harmonic.wav,40.000000298023224,49.999998807907104,44.70031678676605,37.30012536048889
stim_64_harmonic.wav,20.000000149011612,0.0,27.267269790172577,38.066890239715576
stim_64_harmonic.wav,70.0000011920929,20.000000596046448,60.599480867385864,29.10581409931183
stim_64_harmonic.wav,64.9999988079071,60.0,48.4186577796936,29.136505722999573
stim_64_harmonic.wav,80.00000059604645,20.000000596046448,52.17884123325348,25.526198744773865
stim_64_harmonic.wav,40.000000298023224,20.000000596046448,45.343971848487854,24.425362944602966
stim_64_harmonic.wav,35.00000059604645,10.000000298023224,43.19794178009033,22.738062143325806
stim_64_harmonic.wav,20.000000149011612,49.999998807907104,22.643758356571198,32.28936195373535
stim_64_harmonic.wav,5.000000037252903,60.0,16.92777782678604,30.446265935897827
stim_64_harmonic.wav,25.000001192092896,30.0,25.306652784347534,21.789193153381348
stim_64_harmonic.wav,70.0000011920929,49.999998807907104,63.26131582260132,34.74075436592102
stim_64_harmonic.wav,20.000000149011612,30.0,30.383411943912506,32.81376242637634
stim_64_harmonic.wav,60.00000178813934,10.000000298023224,64.209503531456,28.149266839027405
stim_64_harmonic.wav,40.000000298023224,20.000000596046448,53.636906147003174,35.527503490448
stim_64_harmonic.wav,20.000000149011612,10.000000298023224,26.601296067237854,36.250247955322266
stim_64_harmonic.wav,35.00000059604645,10.000000298023224,47.22173810005188,34.958388805389404
stim_64_harmonic.wav,25.000001192092896,30.0,32.19623923301697,40.57852864265442
stim_64_harmonic.wav,5.000000037252903,10.000000298023224,36.28005266189575,26.28452181816101
stim_64_harmonic.wav,50.00000238418579,60.0,40.29066860675812,41.86991214752197
stim_64_harmonic.wav,10.000000074505806,60.0,7.514820098876953,33.315099477767944
stim_64_harmonic.wav,20.000000149011612,49.999998807907104,39.217589199543,26.903327107429504
stim_64_harmonic.wav,50.00000238418579,60.0,51.19803249835968,20.038231015205383
stim_64_harmonic.wav,74.99999821186066,10.000000298023224,72.25901663303375,11.417956352233887
stim_64_harmonic.wav,10.000000074505806,20.000000596046448,26.76268458366394,28.774924278259277
stim_64_harmonic.wav,10.000000074505806,0.0,20.249873399734497,32.476197481155396
stim_64_harmonic.wav,35.00000059604645,0.0,49.454108476638794,35.357980728149414
stim_64_harmonic.wav,50.00000238418579,30.0,48.062787652015686,30.80560326576233
stim_64_harmonic.wav,40.000000298023224,60.0,41.05285853147507,31.630189418792725
stim_64_harmonic.wav,15.000000447034836,40.000001192092896,32.23839282989502,26.247662901878357
stim_64_harmonic.wav,64.9999988079071,20.000000596046448,69.62307035923004,25.23513615131378
stim_64_harmonic.wav,70.0000011920929,40.000001192092896,64.86275017261505,27.374956011772156
stim_64_harmonic.wav,90.0,49.999998807907104,48.71192514896393,27.655391693115234
stim_64_harmonic.wav,30.00000089406967,40.000001192092896,47.654807567596436,23.53435456752777
stim_64_harmonic.wav,80.00000059604645,0.0,49.080530405044556,21.83797001838684
stim_64_harmonic.wav,0.0,49.999998807907104,32.33608692884445,26.641990542411804
stim_64_harmonic.wav,60.00000178813934,0.0,59.68864560127258,21.664280891418457
stim_64_harmonic.wav,60.00000178813934,20.000000596046448,43.665268421173096,28.282045125961304
stim_64_harmonic.wav,84.99999761581421,0.0,59.56359565258026,13.29146146774292
stim_64_harmonic.wav,90.0,40.000001192092896,72.42814064025879,31.53140902519226
stim_64_harmonic.wav,45.0,20.000000596046448,50.19412457942963,33.81890058517456
stim_64_harmonic.wav,80.00000059604645,10.000000298023224,52.17386305332184,24.869572520256042
stim_64_harmonic.wav,50.00000238418579,0.0,56.315048933029175,27.451436519622803
stim_64_harmonic.wav,25.000001192092896,30.0,42.490723729133606,31.685432195663452
stim_64_harmonic.wav,64.9999988079071,40.000001192092896,46.659305691719055,23.262893557548523
stim_64_harmonic.wav,45.0,20.000000596046448,46.25994086265564,33.354796171188354
stim_64_harmonic.wav,45.0,20.000000596046448,52.60209918022156,31.333415508270264
stim_64_harmonic.wav,25.000001192092896,20.000000596046448,45.65310716629028,20.35015046596527
stim_64_harmonic.wav,84.99999761581421,49.999998807907104,45.78060328960419,28.058164715766907
stim_64_harmonic.wav,60.00000178813934,10.000000298023224,38.30261528491974,27.54095435142517
stim_64_harmonic.wav,40.000000298023224,49.999998807907104,50.33767640590668,38.61386060714722
stim_64_harmonic.wav,10.000000074505806,40.000001192092896,13.535926043987274,29.335402250289917
stim_64_harmonic.wav,54.99999940395355,60.0,43.451083302497864,28.05443286895752
stim_64_harmonic.wav,70.0000011920929,20.000000596046448,70.41330277919769,25.209683775901794
stim_64_harmonic.wav,50.00000238418579,0.0,36.27263367176056,27.42275834083557
stim_64_harmonic.wav,35.00000059604645,20.000000596046448,47.04289376735687,33.06300401687622
stim_64_harmonic.wav,60.00000178813934,49.999998807907104,60.40761709213257,34.25425887107849
stim_64_harmonic.wav,0.0,10.000000298023224,22.6265949010849,30.22726535797119
stim_64_harmonic.wav,54.99999940395355,30.0,47.997400760650635,30.32821297645569
stim_64_harmonic.wav,84.99999761581421,30.0,50.21094739437103,27.35611617565155
stim_64_harmonic.wav,64.9999988079071,0.0,50.480579137802124,21.608033180236816
stim_64_harmonic.wav,50.00000238418579,20.000000596046448,52.831374406814575,33.98987889289856
stim_64_harmonic.wav,20.000000149011612,49.999998807907104,28.55311006307602,42.24533557891846
stim_80_harmonic.wav,54.99999940395355,10.000000298023224,40.62454730272293,26.157277822494507
stim_80_harmonic.wav,0.0,40.000001192092896,38.7915363907814,28.18393349647522
stim_80_harmonic.wav,90.0,40.000001192092896,63.63656759262085,33.20667386054993
stim_80_harmonic.wav,0.0,60.0,9.623698890209198,31.73142671585083
stim_80_harmonic.wav,5.000000037252903,10.000000298023224,7.462114691734314,39.64865684509277
stim_80_harmonic.wav,20.000000149011612,49.999998807907104,40.74174106121063,26.26839816570282
stim_80_harmonic.wav,35.00000059604645,40.000001192092896,38.12998294830322,36.04678988456726
stim_80_harmonic.wav,74.99999821186066,30.0,40.79066455364227,26.489633917808533
stim_80_harmonic.wav,64.9999988079071,60.0,40.880864560604095,26.386696100234985
stim_80_harmonic.wav,5.000000037252903,40.000001192092896,12.140235900878906,40.48650026321411
stim_80_harmonic.wav,54.99999940395355,20.000000596046448,41.0156911611557,26.273587346076965
stim_80_harmonic.wav,64.9999988079071,0.0,40.6518816947937,26.147591471672058
